incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
592749749.0557127,3249.991699141557,0.05521089028856998,0.14400519866925304
608907063.8455256,2550.5275444934614,0.05621413722347453,0.13173703729466232
617590287.8836756,2762.5041898477693,0.03033584935206539,0.11175125125430509
499542042.1423153,1119.8715785100544,0.06747514027424881,0.18026183934784837
612168478.0461667,2609.631017980163,0.07142539825028799,0.10655347534001879
561987506.7334226,1449.1042538699394,0.03310715448555224,0.1370963797797665
577125387.3918495,2892.1546209779267,0.03282516237328421,0.15079495039961405
512956731.23048276,1295.3389095256803,0.05290017913688923,0.17372374889435738
602958327.7531798,2910.862408982023,0.05943980204225529,0.14438043035885373
391038490.35084677,967.3360904775441,0.06404638842455967,0.13257005531810304
616039691.9722546,2843.4439906338075,0.05530545923171435,0.12220942524795637
570016877.1859437,2358.081476310397,0.037756869484222126,0.17389158856000783
561917839.836056,3850.198636297123,0.05444377660712619,0.13009037098747953
618616761.9851468,2883.763254384241,0.04858680735855063,0.11516707994686598
618121232.7848439,2480.9313856835797,0.04573777579381768,0.16163775505509026
591078546.6118977,2461.6909207052313,0.04097868642918038,0.18989001027501778
569468904.8133255,2643.416641366667,0.04023392544220367,0.13114791097886874
439139606.0640672,1360.873509540747,0.05380133992138846,0.09647699986842062
592418533.2784437,1343.3005228725906,0.041364445957157395,0.12312649074466056
492195932.21754515,3106.263029012667,0.057227012528693895,0.12861081473967517
404173950.9884677,1097.3293288603918,0.06333377971233412,0.13555471863609586
513579368.17263865,2125.1463178278673,0.05301358951201537,0.11769722518901114
619311177.9598086,2073.3194307410577,0.05526122890765081,0.12316462467812313
494657912.51905745,1172.9110772437016,0.04844664484445626,0.16029173620855658
620051647.1160644,1685.611492650503,0.07455890978131133,0.07070397928135512
330483298.24294275,940.3493836363268,0.05745315020034418,0.1848417260702299
433339745.5271964,1553.4172407602737,0.03692880704984042,0.1296567824254737
552255378.9871302,2331.366617861894,0.06591405894991621,0.13360728695304416
602631948.407983,2397.3305933430324,0.06459999102806654,0.1739382679818075
524868459.2098676,1779.2005442474965,0.04057092355547313,0.13337928877021296
472312709.2297882,1582.0842784133292,0.07984678060479404,0.13724467472851834
220094052.88505006,32.37093356193418,0.053290544608624174,0.09963128000120905
598614615.4517767,2125.589884285674,0.052620926238840925,0.17635175981859294
610310313.5049514,2584.4841887648317,0.041537889087820135,0.13292070210012963
507664448.47447324,2098.010059923775,0.055531116375117186,0.10580430045126464
480821862.3542431,2256.3918721653063,0.04964611299519372,0.11157902270076943
544981423.741675,2737.9245708074573,0.02991774166448869,0.13412930259206932
614006521.0269436,2055.9304669055,0.04092570222528941,0.09012993184140196
620760431.3180737,1753.3949268116394,0.046263701493591734,0.14927294653807088
560082267.8263408,2740.429023103314,0.05335602865199489,0.1118828397351838
463374868.8425841,1442.0254855287913,0.041810662432795624,0.15729789417805534
620660863.5895976,1778.0805318426453,0.06331650838856812,0.10685978588196979
621086513.9159217,1467.066321889085,0.056354593514130503,0.11890775593713063
512368560.10932314,1810.2404202328344,0.038479001178411465,0.12379577261004726
585497905.931043,3354.9289156251716,0.045469667154442894,0.12378756886715502
601172173.4961294,1523.7270566506004,0.043580601817502736,0.11431842115909092
561566444.0883236,2681.2057506258675,0.04533297548215438,0.14666937483378165
470071176.84380615,1644.9760969074478,0.046169326930617344,0.17420360653918118
401378191.56851804,1108.4714395356568,0.05212463436764579,0.14605131654901812
571619647.2034017,1428.032500795087,0.05404480728297682,0.12903522316169005
570327397.0517484,2382.3401328800264,0.03854225576564753,0.14994671452553388
479662085.7336301,1337.1105973299273,0.040684144687831825,0.10186544310997263
543365414.2524538,1511.3254226487434,0.04569921121763568,0.11309163233347005
608370803.5218145,2050.252228423059,0.04288672761330417,0.10633988925853526
617818837.9668965,1625.3276657893953,0.06475820144810242,0.11165187444898922
548930796.558273,2537.1209036384344,0.04628466626440893,0.1041296181607774
612596832.2778043,2948.6132186147197,0.0656045151931018,0.0682595643363296
601754396.5236791,6306.382308635354,0.03390892339251754,0.1457950280786151
594754174.1768093,2648.14536139542,0.04981966197903633,0.11576274809618108
602362336.2334291,2930.1799029058684,0.04543678155634581,0.13325160306324654
616624199.7994449,1772.026622330412,0.06079855326221024,0.1512790531876595
463207040.06295514,1402.4290416053004,0.06711864733851691,0.11207149264435003
597924624.1331867,2697.8967757483606,0.06933099245879286,0.1209178745841786
615947928.9065778,2626.5135594311078,0.051892473820538285,0.17401490896183647
605927485.2377937,1805.2880204918993,0.06744008230849496,0.10010779776082666
550981511.9797326,2508.381803461588,0.061169874389130685,0.15663983700912718
472477577.86313975,1424.7733948010555,0.0336495746313059,0.10858986459759014
610818574.6962562,2134.956292976434,0.029778497667988832,0.13642457551748252
415305234.94482684,1513.1359816288068,0.04323096835778973,0.09729533103452224
475121837.1893364,1251.9461364040071,0.052387714684849956,0.13659920738502362
609258108.829592,2334.0180938848534,0.040063035444030094,0.13343189365362942
429446346.4647772,1566.3546212762762,0.0445661968125992,0.17835743341365023
618084167.9474766,2542.3523303490206,0.06156612019101647,0.15663998612973315
342749872.7918172,976.2103547353463,0.05057991260041203,0.17945680970056999
578710025.367538,2801.2201535697254,0.05199990854586242,0.1520333462258124
571861047.6112733,1535.4761201295905,0.042343971981348594,0.14593734549359305
565076855.2759619,2358.4353442417932,0.05647069812224763,0.10178255123373095
616366506.5479594,2412.130923408427,0.07667563565620858,0.07676894269992508
499694637.16172326,1754.2831984449062,0.04364095232908323,0.14854704101189256
560129556.9476751,2385.910064048154,0.0634044604021352,0.12690886686133337
455131724.4217873,1734.3479427655857,0.039025697519082414,0.1446450778148942
605469781.5759408,2958.323995358852,0.056515756022355354,0.12017573423154579
611331651.584004,1960.0235413229293,0.04980836362677998,0.14133322784857122
462388604.9638978,1650.1414784178296,0.0459063534451522,0.1238751514978687
586596433.9193757,2891.068786768126,0.05875293896544507,0.09180218696345044
420254504.69101846,1372.0370915289013,0.04595634872621062,0.14472868322043364
380094929.1639824,1054.227416329215,0.05516044446925146,0.11819922205869841
612650255.7239983,3612.7490293367114,0.06190760901397199,0.13640958316469862
529445670.09501237,3183.177038949838,0.04172451579683722,0.14223318653269493
482338490.5413425,2217.456192784368,0.07140615182709109,0.18781843626091702
595164203.9367428,2074.403924610516,0.06748296618439004,0.13110615099668715
591200935.291237,2072.1278943823904,0.058862420621175,0.1302266322781196
603964508.9086876,2246.296360947906,0.05095704278806925,0.15198938994516645
592114428.41228,2138.2057432620613,0.0617420177564802,0.1600247267030883
543714692.6511519,2217.391372382099,0.058617361507297204,0.16425578711329317
551448717.5096835,3024.1471196705,0.05204717038587068,0.12614025455772948
504644380.201165,2261.084493692417,0.03964718335335193,0.10880968420966827
517248219.7852086,2444.4475115413043,0.047866993434438974,0.1395012659444039
619546421.836996,2332.0071441182313,0.04130123632198152,0.1190805763453284
497161672.41725194,2602.335865903461,0.05456930874628762,0.11620908693367031
536068989.10583353,2457.464349681034,0.07173489273092565,0.165169801528314
602751020.8661743,2618.71740796682,0.05998815659092977,0.19045640114128742
615446182.7917724,1751.6213012168018,0.03549901018678086,0.12444266870400975
293899095.65546113,558.4862490193991,0.04125023234720648,0.15216193176367784
612984118.8829715,2036.4083822131943,0.05423180691113308,0.10108596230031781
560349492.5789104,1343.4984006506434,0.034400725988919995,0.10339107093345987
603010655.0023332,2329.5550361842097,0.045369246608289095,0.10356094158125105
565925930.2345862,1813.0198237300497,0.03567867705214583,0.1450078379962102
284210412.129891,456.20430119095636,0.04695788829623014,0.16237611172378646
468998744.96643174,2329.1026457863954,0.04963523806575454,0.2371976342014448
547396935.7684904,1680.6459758951128,0.04997871451525129,0.11014595322618917
601473900.4858376,2646.3978478500785,0.0495539958647113,0.12707669400776422
604942686.1551604,2045.0434561940674,0.059057778832626306,0.07960600057366941
610010525.2660619,3394.132229112973,0.054307113867836626,0.13016142304951597
578759118.4156219,1784.2384622842374,0.04787793130574701,0.15577832539466416
597274825.0780163,2405.2493789022374,0.041099614395817635,0.1633955529441311
498270226.21247953,1900.5292009949644,0.05059089569237452,0.10952967841198276
608520917.4372444,3373.6776260028355,0.02961703863168973,0.13571561734338658
383440304.68267155,926.5137706804799,0.05573776346681478,0.15178622665445843
584284448.2636551,2064.324773402669,0.051461612433286265,0.14036090601590617
512338000.7877437,2750.9149800369296,0.06593765013714743,0.12577333966969742
616009410.6125842,4008.7213468724613,0.04219128079073404,0.11406229645681035
495125785.7780949,1883.4409116771085,0.0662620449061427,0.16717168277013814
575249273.5458102,2415.2944805811508,0.050338704117161036,0.10180010690950068
495868314.15700555,2051.5387300589673,0.059364689965241385,0.0829620932186947
612378477.1486181,1500.1149066536748,0.04854796963148452,0.09041742547378208
606706191.4055197,2397.0714163608864,0.05519453245577049,0.19838654127834818
529367932.6216827,1414.104060431735,0.0630282337956004,0.11206335724319902
610663061.525467,2493.5304873344994,0.059475224163769075,0.1352674694508161
541403873.9858788,2295.4295019376177,0.04782544472263387,0.09246339537517864
578127241.1171584,2998.1102618957384,0.053831089640344686,0.15395080954932908
608360339.7252305,2538.444545049516,0.056646627781979354,0.10552497330075492
595066121.8161565,2292.044659814378,0.03871400619462823,0.09651655678564625
560941680.1903367,1284.254305419824,0.031464969186618105,0.10825536725450174
617516850.5691391,1748.1905329310553,0.041167175275436396,0.10757854938672463
611735089.7820426,3658.5839422270983,0.04450476650885548,0.13753081171456014
612182635.7839651,3363.783227923473,0.0468316108784771,0.1631502934334132
518553083.94942737,2240.1466953924937,0.05412778335215283,0.15640761696845012
621045668.2763385,2524.8358431625024,0.05036302736597714,0.14761994401667816
561307704.5618322,3432.7065628132914,0.054935986917655125,0.1704866471676037
440441547.59111214,1306.6797355614844,0.03738866311895634,0.15298291221067012
561543020.5999424,1707.1952964083885,0.04909169362457233,0.114428753580262
291775490.0085063,435.1920688249256,0.05944840423708377,0.10747893596268637
350290760.2693309,821.2203278896254,0.05793109689175535,0.14163969645504285
563342448.1639702,2024.8620633839669,0.04651837832565131,0.10377302153928128
619456197.2065878,2390.759954990993,0.038764981247510495,0.1285225022924065
616894843.4235641,2547.7280613513194,0.05207683187165266,0.12964620231515214
398799513.6628668,1618.5640237334292,0.05959134081669999,0.22716889775005594
616006752.8656698,2622.6090896653914,0.03582498905401949,0.10344124271791721
604428193.437378,3729.4594437984215,0.0596158998076239,0.08325017831176863
587611462.2709984,3507.8166949241877,0.0383127256457985,0.15827351643078535
393967116.029005,1486.5096066171818,0.03916385256646463,0.21174301197329098
619404306.5940735,1776.902701673435,0.06386912858652213,0.1586102950195517
535809628.1774295,1517.5949312033163,0.05348834975670975,0.1206424218149746
531670942.5295161,2027.7673292349377,0.04766169525469538,0.13617046788010684
547903570.5986261,1806.1732734019392,0.0406168597127168,0.13334074938486373
601284247.8111725,4028.1006341399097,0.053078862058020544,0.13944274779453777
574217528.8806026,2622.895810153317,0.047235222143590695,0.1886785442909657
605609185.9667308,2819.9136232539613,0.04957859861264953,0.12276194084355169
612926735.08423,3024.1218128526057,0.03188848336388925,0.1450157457595844
481614085.0606462,1165.062971366382,0.06919471291709121,0.124973487575155
466763926.80720425,1631.458111456599,0.05348645357991692,0.17001171813581806
613422217.041992,2115.449162279948,0.05045092349398867,0.16007087105910728
607902562.4183465,2657.947327926886,0.06054095929451604,0.10355208662976445
562353169.8955814,2211.6776118466696,0.03969589873723916,0.13387708242360413
596964374.7129228,3056.274942573862,0.05146414802922661,0.09198759794235642
425588259.0324703,1028.836204676173,0.058458458773278696,0.13281053502160753
618095729.8609422,2054.943794847061,0.06864486478695928,0.11747584855964055
378958770.06476045,831.2403984331977,0.05418774143978358,0.1502491765623315
607505989.9503978,2687.339439201088,0.052764304391602734,0.17390302732099572
351599324.7288678,923.1056878385443,0.052658144490459996,0.09900405899826935
553378535.2090023,2008.8343202282113,0.053516525302352486,0.1683364850169304
610464955.9833769,4054.2731673283124,0.046726549607941696,0.18873350197296093
571038327.0470574,1691.9989118157373,0.04160761600543002,0.12456682509223037
618713847.3854568,2481.1282805398005,0.04767151302231605,0.10998028441648765
566155899.6411623,2717.849883124166,0.06630645972411167,0.12984675342382965
