incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
550532923.8903565,1638.1186803364603,0.06296438573215381,0.12850572568192473
603490786.6440741,2606.5715621591926,0.03338597486869096,0.15231310953853444
616714285.3316116,2417.7076186132817,0.038474923725079234,0.1268205960454916
533455559.3899292,2170.4934854968515,0.069040530100496,0.1721131211028567
602387664.7610648,1923.161236993114,0.05513763272937563,0.10202077485132273
560637259.6302568,2648.731714291144,0.0433051580551919,0.10391594658762492
616738840.6952515,2788.8107266884035,0.05030055250907243,0.14556024217070393
558274138.6278553,2934.083811593405,0.06311367296261604,0.09937437365965057
486601334.30197847,1954.3330184115375,0.05362454382085393,0.116863813009626
614867805.2379522,2770.7813319300167,0.06829325866834236,0.15838439015390418
599980920.206484,1919.530169422454,0.05119922094463367,0.10407134886151981
440974321.1084751,1237.416345553021,0.06742960586087904,0.14768030214621503
611373819.1019312,2708.0250414039974,0.04501036440531408,0.19100636839144078
608671240.0489153,4309.064728340209,0.059795960062721164,0.14168674783572116
546398170.0962617,2470.58334534435,0.06931759318329592,0.14706297163173349
445024755.7337333,1284.4938357442256,0.07539569841611707,0.10587939213829015
617224139.0270511,1628.332130959166,0.05449463170038578,0.13844769982583113
608560502.1381637,2958.9670648164524,0.042963448510701,0.11184526802122656
617333182.9460027,3314.9338545558257,0.045254112610069425,0.14079370693936538
511284279.748794,1684.5495797274598,0.05456317761399104,0.10291061854074038
558282102.7274426,2425.7849084847726,0.03653311869619651,0.13708471435137115
566470550.0065074,2181.004671114717,0.057688457536292245,0.13553206414430968
393820842.03646374,979.6229203731355,0.05576292409417518,0.1839469436914979
574483815.3716896,2060.098046488628,0.032917238063051225,0.11998460764145434
477554759.48342884,1675.2001095349337,0.04664755525103998,0.14938510723689974
611689672.9631664,3019.729555794529,0.05632922578725318,0.17674005666796982
613003220.2875904,3564.3880698984212,0.06940408289973755,0.13436935676742565
414451083.0873265,1064.769551626161,0.049264779317645044,0.1101247568551468
617847176.1658881,2265.078843730751,0.04161215646863606,0.09206471460843202
491099317.75098354,1292.1696468170308,0.048692032074475936,0.13525077101145272
388821771.6292305,982.8128855790437,0.04423190950072346,0.12914383417341374
612947154.9300808,1983.7047008632126,0.051114358311091915,0.14617007613092994
620430692.59232,2318.4095628203772,0.05690595350235405,0.10935949682239215
619767316.3907442,2247.0499469041442,0.04242028245081709,0.13069868307365137
560082309.4279543,2484.496340942688,0.04475571318219103,0.1690262308268731
599458862.209212,2385.9399159308996,0.04880443585647855,0.1263077061089986
576939809.730965,2003.2929031920057,0.05552820127526211,0.1275563218454603
583634267.3652308,2753.543133574317,0.07026206549868626,0.14284864160373467
597905789.3270922,2989.902274823239,0.06611711993333565,0.10662300211412376
416712128.0087894,1341.1923574445418,0.059969398751503915,0.11867328096908021
585724413.2798611,2458.6839468401877,0.02502210792803994,0.10104656331199176
340445152.4547849,769.8602617682072,0.045753888007333536,0.12597919843563993
550226712.775675,1737.7645285745893,0.05711171498304747,0.17866996934729265
604769211.814191,2433.7464493768784,0.06118619507667882,0.15151616591001066
404940378.70410836,871.883642128595,0.05832009719480541,0.1094805202888886
457392997.91101867,2187.3745825435635,0.05685774973705439,0.1408620364747138
619204966.2137141,2106.760178285923,0.06283638833099164,0.1140687012795736
608877400.5955437,3489.4617501867433,0.05068953533423522,0.18537315799839052
602973431.550868,1971.372881469104,0.042902380585595395,0.08725010941312202
577112878.7771344,1843.5976292793457,0.08158189458006102,0.16137859589001996
590546996.0497558,3062.585519741723,0.0636849761695139,0.09591693028641321
575385616.0512911,1673.220685292832,0.044669402008846705,0.1816106644513401
609930860.9789428,4057.539918728533,0.058835112980444255,0.09895055705160134
473333165.82479703,1685.5554052495586,0.061851273638382,0.09346343071767681
573959951.6886675,2362.7434277333573,0.03898028538924074,0.11941131180322367
618071036.2380013,1590.5469460432287,0.037227910899699485,0.13506960116529385
545497768.1891421,1335.5026674567725,0.03818623145369943,0.11764461964790214
395796995.4147625,1001.0011319360938,0.045546660250973744,0.14926294193665773
603799678.7796109,2339.040175292693,0.0361474020165639,0.16416242355119545
618585271.4949872,2553.598403167134,0.0589312640390154,0.09485786659362279
617532343.8157277,2248.7893417108653,0.04093903510144439,0.15431577235605337
526712092.2702838,1728.8709754148967,0.03918909914279411,0.15382842855193865
472542116.0178491,1665.5692571982809,0.04031300299188874,0.1386197518011617
522084178.2146944,1498.8538091637338,0.04121355122006463,0.1153229266484947
551058526.8362077,2077.340702693731,0.041399255767464456,0.12945108642618458
516696386.9481271,1793.3292875439088,0.05597049208889986,0.17603121043727463
574277003.3203067,1869.4859514526156,0.03893499367787525,0.17112092059895806
506992912.27871096,1843.058725604098,0.04756039275452007,0.12546386939338175
606012424.9420401,2485.8038769378345,0.04759870979585346,0.112517005611686
609253320.3482772,2253.22114876702,0.05178021555383049,0.1110799836415754
512081330.2732035,1990.9403909251723,0.06682034402916738,0.14422772403781212
343908737.6415713,762.531606554759,0.040394092458098635,0.18125258805152253
580460529.8397692,2726.823637991707,0.048940806094382554,0.09706035768689876
566662031.7060254,2113.097527699128,0.053061230919482505,0.12462474897107398
561274069.8699461,1861.224206814627,0.041301494809859805,0.12020587885652641
592141709.8658193,3713.963483509623,0.05736593000778631,0.17839804767017228
613200374.2701223,2664.31554898773,0.06015740758129075,0.12513906767978786
350387406.1358444,700.8464070507234,0.059208392620217154,0.10807441770126111
477778261.210409,1677.342240197282,0.05500752929217309,0.11589005678758058
524169625.0393431,2563.434739613948,0.06499331971542795,0.11591241392875347
612137882.9869647,2838.7547417697697,0.0542697580000267,0.17959474810264991
478653287.0445248,1530.134550137951,0.03827592695412741,0.1119339584871261
599302286.2858622,2641.0297554065783,0.05248105266719165,0.13014607587387603
585772784.4104207,3052.270286475711,0.07389845530505391,0.11453180809603059
441293602.7185983,1342.3538186518963,0.03533742441637717,0.1577338559025451
484823404.5826357,1766.3917958130328,0.04547452929200176,0.13259452393498697
612941170.8599721,2661.3896099210283,0.04991892917016248,0.13825850185713587
518859405.11978424,2030.8367635947743,0.043898720345525784,0.12408669607392114
587228755.1649354,2783.7751376411097,0.03582772527992632,0.08626529423635777
285625147.74858475,684.1124468469861,0.0559679819525835,0.11943128484290529
498378117.21685547,1125.9738562953894,0.0348379129906926,0.11579379671942193
524235787.53943825,2432.6050491212072,0.05204266440856991,0.1289657287617953
609525685.4188874,2832.1285857319363,0.052769126940816785,0.124695528141101
607860046.2906543,4156.904304616405,0.04496529462709046,0.1266835589546142
593553273.7634575,1552.1156597578947,0.061747288162006024,0.11554568482720592
606377126.9279741,2469.3197139382874,0.038487139502498796,0.16433778872714486
461522232.7238992,1455.5266498743076,0.05485986343387311,0.1995560953107
579927915.9115366,2411.674049411358,0.05461531611037769,0.11100818843726508
488948161.2682409,1914.3277870785978,0.057302024607911874,0.09236626194344631
614371924.8088882,3214.3502537304366,0.058438553392804266,0.13628461273888884
494168535.2678174,1926.3460570183602,0.06668240019324234,0.14332968149207537
602222568.2413303,1823.680443510982,0.0365972106197651,0.11924819409235672
329925301.9126488,729.9701279235278,0.06398520857242128,0.11605585198427493
520184011.2623875,1854.1845595266477,0.03486442896033212,0.10176779462585674
614086101.3035094,2606.2544611478734,0.03702153468989286,0.11174861646262725
502092381.5167781,1493.1469181675766,0.0633194703888997,0.11780133320746793
507509530.65232396,2611.033707656339,0.029935504689791198,0.14907898611488607
612955553.4069607,1954.3408030852975,0.06418726660052845,0.14302997168280696
371195985.911532,910.6909595008347,0.06234529909010474,0.1192503899622836
614169001.2459598,2567.1341753273273,0.05049771797751429,0.12705374031427114
372825006.9180233,1323.2102276481628,0.04000309490126858,0.14207104900335754
424761517.62287927,1055.6660011798672,0.06350900537837906,0.12860906721798526
501221705.80432886,1666.2829205705084,0.038778087632334236,0.14806954554826823
612555326.2920359,2902.5534817075704,0.05079413133799399,0.1472350120497581
581426198.3271178,2268.010596191677,0.050093996348786654,0.13026646790660593
610961596.2826699,1984.3536363906364,0.05094029813620146,0.12637368664617646
610268216.9835137,1678.6875976798992,0.0604551236991756,0.10388144468041184
552423314.86881,2979.4394820028656,0.04507682785607272,0.15770303776794706
593867075.8113612,2770.2910445134953,0.029920418130906696,0.12224976226481665
495124396.2504432,1739.0751367827884,0.05494829772384786,0.07502305850133943
616711484.7668649,3407.3839075740925,0.0533627330756633,0.15242858839021875
611344658.8510026,3832.3800439323886,0.05098341970103027,0.08837145434308823
583143708.8852429,2494.7814791737565,0.03706475177807039,0.1870493867053972
593305207.9347329,3320.5693543835478,0.045594499563471835,0.11557694470555432
592030971.2779332,2302.9614471569507,0.04386341862478016,0.11277135798554531
616146979.85566,2925.6354562090974,0.03350445732359409,0.16262016538292723
541799217.1407975,2162.90195101645,0.0642844330444975,0.15448845021995936
496186081.6366333,1520.1863239144632,0.036968365280711464,0.14228524263681613
499446004.0922335,1519.0647157842131,0.034150526076330026,0.08784534077672136
541915386.0893916,1519.726975753193,0.05327323918071026,0.1276595346194414
585564743.8235953,4247.504506977386,0.053353704781260475,0.1485830412435061
455832005.1254493,1630.0687088357427,0.040776922261041876,0.13012733249213415
621972463.5955825,1964.3586937830196,0.0639262264879106,0.15800679108858903
478362861.2907713,2250.323942329189,0.06662614091912096,0.14061036127154689
563326161.7615261,2192.9885861303615,0.04605595639210544,0.16858362663096468
614428715.5482293,2796.628681777786,0.040551321242176704,0.16957653484817395
573462240.4383231,2231.0428333887858,0.05305989525634066,0.12870365224856825
593356428.9554002,3693.8532057327393,0.05257495027049978,0.09096608546754663
611752629.190767,2920.84369344317,0.048003208190736536,0.1336475326002691
559735212.7850671,1643.4529909171433,0.03643038323303671,0.20707249825201943
587247135.5958713,2570.708719879511,0.06251622573589873,0.14797450001888726
505329337.54516685,1682.883185187774,0.06750708730286101,0.1721723133276285
609862315.5971113,2063.951678752925,0.04552282226335701,0.14061522928238648
564464025.6901134,2290.462683087011,0.04679585845676982,0.16166311791066967
617980240.0162146,2119.14209688118,0.03276981337215164,0.1401322745277551
268879638.45890534,440.8881327722984,0.02800790254827902,0.07355708808180027
607964976.6389711,2697.317646932972,0.0712366406775519,0.165706181747192
548073744.2469923,1662.7067530748318,0.046580776395611485,0.1633286076197446
615505394.2468829,2225.8764783927772,0.04203392922162996,0.14380834641230883
589068997.5726584,1493.2090551022188,0.037245935034220294,0.16060690206522513
582865475.2921394,1860.6513328905903,0.048653051866520955,0.12857205438306488
515825020.2791436,1340.267362342238,0.06913192018848532,0.11890350726845178
446945706.2440616,900.0392205606026,0.04378736413039093,0.14528104526420751
593984193.014672,2813.3588549097076,0.05736281952810616,0.11775740035856967
427087854.1489787,821.145559762007,0.035869991559132126,0.1463463706084096
529574135.71973103,1850.759293040339,0.048045627680477154,0.13175684659070164
582161800.3729825,2990.336382988382,0.05780392115387036,0.12265353529803683
599092314.1149089,3517.9637279322155,0.041710312069062096,0.12477978462467701
290665097.8386302,433.33428104074665,0.06815259581913075,0.14640814953639578
570757090.6145576,1951.3031758881443,0.05811530288924124,0.1407951275238624
617764276.8502018,1918.8155475339372,0.05828195724942549,0.1124627663870779
583381741.6342131,2543.1796864432354,0.05868233955622093,0.12683782815063818
602312947.7033371,2458.9130377723354,0.05491516171871517,0.1309531722684149
499692941.65755683,2529.0270671369253,0.052493689430954255,0.18414833114909357
588004796.2943357,2898.97504651587,0.04785667240982971,0.12993964924845172
577012371.9996227,1582.6372417269008,0.04932712012655504,0.12594083080017976
579360991.0467429,1865.6542202482633,0.042558871863971746,0.09152412245633544
601748152.2475708,2125.519492402671,0.05446634156422398,0.08615434064788002
560630326.1855823,2299.940426311371,0.043907665208058326,0.1474383661233011
322815969.7989357,571.5504484099984,0.04757415765699489,0.12807367364874253
606141403.3556697,2391.0975559770973,0.04275939900781625,0.10953089751793375
535200963.72033274,2343.3748581570308,0.03405206952946941,0.14280853547616162
588780623.8488654,2108.3333132634375,0.06680799233091719,0.14898304888452316
613747635.6897875,2332.1704294972014,0.05452296425200245,0.11670872187012583
463401420.7763585,1916.779910711583,0.06425402291146856,0.10661286278388679
256253669.1421152,195.9837434197225,0.02979771903365058,0.169767887384451
