incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
532317584.3665648,2259.5437632996272,0.053202160494151385,0.1787610006083688
544921958.2636014,2538.7248807459346,0.05660936961191953,0.09517419905768991
566521843.0906318,2207.81849001289,0.051991504525734346,0.18971911332909738
429493681.8832971,987.1575519224466,0.05151213564505665,0.13616426715395905
524171252.2836286,1256.9926948092366,0.04489842076110958,0.1352546704253682
519449868.2609152,2014.1885660855232,0.04358948738554362,0.19063850450827946
537409442.2514662,1977.0474219577331,0.045236626756179295,0.1213180621455
570016289.4768201,2120.824505609241,0.06078228247803176,0.1374227079478333
463539497.90961653,2412.965472960728,0.06556769386584482,0.13737967972859133
560329972.0730495,2052.9406791348465,0.04361043616152088,0.1643243217390536
529427193.8984239,1540.0992620705615,0.028583057827079743,0.1164759734890059
479259232.5740351,2031.267845194774,0.0324134075202868,0.1280895866220818
531162064.0916872,1909.6052941092976,0.04866464230795448,0.10937930019030834
545168760.7463697,2076.9440704842996,0.06735300922755509,0.10132388075403727
499754641.2673768,2677.1543817237125,0.08051132265304649,0.15259881207605389
515805831.9702196,2703.2893270564236,0.06399428284280115,0.10918593635474355
558997262.8984587,1941.8831604616953,0.036322295544445916,0.0696298947144201
510290158.7567113,2995.2276494458874,0.05503347259167067,0.16123407252777913
520390102.6808943,1979.4266758411545,0.06797449100845332,0.13930647173831648
548873028.0916424,1543.4419072332357,0.0522384273541146,0.11082789306755397
455680014.053604,2521.1844649122213,0.045540735706720396,0.12682769761615978
467582451.5706365,1207.9186468242374,0.04876768062078264,0.16576678916663184
543124387.5144104,2327.7286784290186,0.051684295694950894,0.18434188515478736
471480169.05652857,2054.883787441411,0.05414131963192074,0.12577404925399072
547640820.9708846,1755.0796152336316,0.044318312507778804,0.1430850116462725
548020913.2817651,2045.5895492683148,0.048620663329597344,0.167987910586248
426154958.5443271,1592.9106552104186,0.044402784058375944,0.13108571858581844
470230894.7781866,1193.4682930887484,0.06908160173903137,0.10518442336245973
549390344.1595675,2505.9341638997694,0.05770495949720792,0.14018699284016534
431045957.76786774,1101.1245341801687,0.03974831843980594,0.14305920413499548
572563865.9949656,2373.4233758726236,0.043185719322058336,0.08338933630016217
511946005.6858258,2517.2493952369214,0.037559277201502345,0.1862064558983866
488230959.9052042,1815.090186708966,0.05210059731863296,0.09537200597307957
455303419.6466737,1048.2349116128999,0.05953217348215819,0.11810036326434765
465988720.71618235,1497.6367901568278,0.053602323744174125,0.10804009202244781
419384134.17497885,1337.0618725875984,0.04499904759254729,0.15029676779050302
536544694.9724685,2437.6859092922086,0.07106978253445673,0.1499908236729261
514915054.7856829,2102.4745979645886,0.061066607487511144,0.12177502673873837
543590588.5439985,1722.0524537823953,0.046295491310479116,0.141640361065277
519246131.1605272,2235.836619492701,0.06329582143342273,0.12082267857696492
567662447.9043425,2380.79972937851,0.04537723473111812,0.150593655765091
572691965.9570332,2098.58943657978,0.043026186427614986,0.14493160433855223
480050959.85849303,2380.1970395357343,0.039508873225867734,0.12704440621681104
545987455.4834006,1688.101750296497,0.06659573209271939,0.11662758782487204
480484108.1255596,1662.0389599545697,0.05407559502062247,0.1375554165635437
505313190.4955667,1603.0097603588415,0.0520208743338811,0.07336493636623602
531309722.673036,2524.5472769510106,0.057226383267873666,0.11522721636813596
488329091.027732,1900.5819557552259,0.047904355463801805,0.1498714770336099
475928505.9669088,1471.1232848659556,0.056728560326971864,0.1264448273544698
527470936.0595193,2213.7439446004373,0.046443089342401954,0.13652512904685432
544691147.2561151,1401.38117098175,0.0493790647216749,0.09282943669448852
568060817.6731619,2238.3159211956704,0.04138412447308854,0.14969046866587207
530134116.57669574,1962.3890304984052,0.05115046036695473,0.15671969753277987
474854111.29524827,1426.2951597897118,0.06279482696404845,0.1632233854814533
552027144.2463202,1938.4805728393503,0.0819935157034157,0.11248786970390068
512770374.7326169,2207.750513856582,0.054054294930986485,0.1074693317237486
467916016.47717077,1874.0040381272165,0.0682131853382993,0.14892739639447403
479955247.9844075,2221.3989957399262,0.04960468622994557,0.14517462095656816
445380972.29846597,1082.4569543657535,0.038215349341758076,0.11839892097941591
499691082.23098737,1670.3857898535234,0.07204625974412146,0.14490069996062727
498842297.53902435,1165.6903830819156,0.049542769036289645,0.14950719697101209
538599871.3002785,2275.33234993797,0.054610884530569385,0.12898469511818572
391374935.2198901,878.2253552233715,0.05317256259877994,0.12954005346163924
569937977.1409075,1987.3184047940304,0.047506738855579655,0.1362767591231421
429809726.4881272,2937.2134861440054,0.04829136240666424,0.16261604005489458
497988362.4014857,1768.1260848587058,0.04554867632313504,0.18635164011727035
468163078.3243767,1864.398339233208,0.06395910381601957,0.1360705692285637
529243135.1193955,2164.4294195440807,0.04607365176812307,0.09517331670105231
359854519.8064183,986.4094890728397,0.050064445451799666,0.12709160044155504
472638623.2208629,2715.5884227502593,0.05469517463461935,0.10970840657682736
360414312.7811589,673.1983932359199,0.04682951679500673,0.15215093743230418
573935806.4035084,1462.0872931468334,0.03445381575646296,0.10276994649225897
470316066.22712725,1789.0737899418264,0.05360456696843798,0.16333227586665294
506460355.9085057,1142.1374211138286,0.04823571269299529,0.15301302683146772
522525946.2820909,2388.547498201326,0.06351821359770525,0.11451193867609066
473255399.7475591,1222.8919944460895,0.048807509495879205,0.159745775012629
433401612.3402688,1228.6586739454046,0.054210791672238065,0.1452224645272695
554792442.1987239,2268.7247456550435,0.04086295651969093,0.16180004762602324
537321618.6277434,1633.3568581479349,0.044654222010510294,0.12849223471576002
410991698.28124434,1057.6914201870513,0.06067237074948541,0.0978337190298034
539412381.8685731,2110.195081579725,0.06641676384772824,0.17720201366089533
453880382.63123727,1761.2970080475097,0.0395000889064673,0.09320898030000947
492980882.1022173,2213.3928220577354,0.05061915207892499,0.1400442349609759
501415915.5444647,1390.8610665312144,0.0380594389066589,0.12978242065596146
443386877.9641547,1805.0607470950208,0.06757109336503615,0.10008245682211213
497992764.32173085,1262.9228814949224,0.054000842747097294,0.13452219135602878
529961599.72571313,2685.1533003836735,0.035027956040287814,0.1369696901011477
529038501.4161123,2571.885367645782,0.06834136961891144,0.08954528727931672
489271320.15642846,2258.2198218586245,0.06630486108895203,0.13009471118490118
479150013.17900896,1321.9097456701084,0.05171059182023395,0.14162134248140523
532821365.3125691,2946.5160279421343,0.04051182535780399,0.11879742696125337
496556373.8725928,1669.1538328252263,0.048686593983880574,0.12159191824720517
549956540.6686171,2520.413342067115,0.04228306138951683,0.12053932876028368
485990048.0290553,1046.478389632227,0.032130252591983016,0.11625980604990191
555155381.8369925,1911.6164880793622,0.03147950469517405,0.16115859641480199
449814512.76756346,1620.3665317674659,0.05892278371804014,0.13781756946762044
556982556.6138556,3640.4998148333207,0.0518527934338317,0.10692994066777284
541802132.0302829,1387.2634593185012,0.07266864987672408,0.14400632853400075
535088592.3821021,2041.6076121563833,0.03722302363308509,0.09010476185492189
458740967.42950165,1105.8446140275087,0.05273982232931837,0.14289650644188898
459001029.1414134,1297.2889708812831,0.06697732717797125,0.1509055763584518
470564006.6384002,1492.5661675911151,0.06457557654307589,0.15875300767742814
452279106.0691109,995.0356744612095,0.0531994950650235,0.14229607164609004
460961263.56587166,2187.0698126488296,0.03775945086244287,0.1517077682514453
502787372.95817316,1653.5534286562006,0.04602708596058713,0.17510032175225498
490598237.15271735,1961.624013480954,0.0404837008376355,0.09400585554385395
469193625.90915596,1085.5737564260717,0.045773830269653204,0.12557767940643674
461446880.78207594,1704.279386964602,0.057077109536743206,0.2033347445718895
509482146.6552098,1919.2174678862411,0.0741210342726745,0.13549107889533846
522191410.4758244,2308.0137194361523,0.0539627722361632,0.2098037577747357
454343613.4458975,1919.2072682388152,0.045121158194382345,0.07637403619419811
533216143.31987566,2099.0321962888347,0.04598667388519074,0.14664576556556153
447755093.380618,1727.0991881479767,0.07434733408765642,0.12745912951493507
454840531.0756302,1553.993731979992,0.05494648763614671,0.16236140621544765
543234554.7670324,1857.6715549229489,0.05136255669427686,0.1056216418197439
501033071.2358145,2176.347583025037,0.039031118499904406,0.15122232582244124
412608628.7342827,1220.5489714177274,0.044469995792507495,0.07959714022743283
565324315.6220657,2656.9797799282396,0.04793500033388728,0.13805686364623593
546349289.8303897,2155.554723177319,0.046694242524716004,0.09063786222990676
549775978.0724419,2310.4772634962324,0.06079116763955929,0.10290015907400143
566156438.4164292,1715.1766052967632,0.05893402645447615,0.10899184287156
573060248.521225,2722.7670563000124,0.056459190632200486,0.12797838734802697
560335972.791025,1926.2095349101746,0.060262014882095975,0.10170845683240506
500747618.75100625,1632.390398254508,0.04725223727320804,0.12489865813572747
525096900.71495265,2518.809417614429,0.05025243253545438,0.10850171592640939
461661898.0799257,1585.0720347802721,0.056336347751553335,0.11680423153880341
535907520.3339384,1948.696497406038,0.051099727054418544,0.14750213833463127
524992740.6511568,1570.959259462802,0.03220937436575593,0.13864250403571912
383519744.10730714,1220.293816223476,0.05514443220757872,0.15496141562367516
435359912.7497089,1625.2672495486113,0.07055435290200403,0.15644707028019553
405430917.2606875,856.1160586183678,0.05768975471464213,0.13512386575609583
456955413.4085748,1910.0302105901123,0.04628861641403798,0.12701375688679523
538652263.1683049,1234.7649084487448,0.04734353370755754,0.10939434766600217
556445699.7026196,2122.2075631928037,0.045243537658624274,0.133341388203714
523464734.84931934,1668.5660253597098,0.06599439671283588,0.17779655156041083
472662214.3413569,908.1856009017924,0.04999330336007879,0.1368010783429224
512392786.07427186,2444.1137646384677,0.07347425575502559,0.11470321942678682
440554192.390762,1333.110587315975,0.047877107057512816,0.14525958541686093
506616541.99173564,1899.1153457344908,0.05573918359749228,0.13311765794765568
509317476.8526627,2444.151102174908,0.03641816428545822,0.15202155694340597
555326239.3499779,2050.213732438423,0.0504788029639496,0.09244672547021951
394235429.2319316,1108.5071952218832,0.03563519154272554,0.11782331755081207
554836955.9945968,2379.994518726984,0.041491650151523125,0.14440173534451092
500607348.3702432,2007.2177101378202,0.05845358698474468,0.1123903750872717
546384381.1641469,2046.9651565008826,0.03567800093986005,0.08821276728878542
502246156.56930494,1619.5950065620077,0.0726934681442507,0.12518262558989654
564230591.938884,2368.18716395507,0.07044050036885954,0.11241831025729261
402190443.5367471,1199.3699046210504,0.04669313350219895,0.1946922688448439
532568013.58444715,1772.4681474735057,0.04400223190324989,0.12080595368621011
491685218.0772386,2138.2404785416193,0.044745555421614874,0.13283507205101705
546163587.756024,1840.0433968262164,0.051912605395956254,0.12141540105636513
576748676.9897896,3869.0224587699204,0.045504404476109137,0.10538277362504495
516359510.0181775,1708.9814639791534,0.05846062332389801,0.13667217126136078
515553280.9338361,1406.1909361096546,0.051324281793952944,0.14668133924772006
563234511.1120542,1685.0283282624164,0.05284561500339685,0.12289680088287921
505391986.1828551,1402.3260559097967,0.045810433431809905,0.11681017047877368
477387418.5146642,1585.3972628789593,0.06391481623013359,0.1340070159171694
487898792.9172182,1326.3161709757173,0.036313597408835746,0.15012055608504923
576347938.9502932,1483.5530909026616,0.05633683379157474,0.13760796621069635
537588855.0370798,1973.0408671953337,0.046618324571646996,0.10914469416314636
476524489.64535993,1449.7088477908947,0.06489029258374832,0.12447962521599334
561700678.73514,2507.517550699694,0.04095826450368786,0.10886830024906878
563441497.3560982,3207.7429163978195,0.04394022586839295,0.13843698012733452
438304571.9481648,902.291689183121,0.04059215814578726,0.13038064544974745
511687162.8396726,2016.1871731755173,0.0561537866261554,0.12025404331682242
497623252.9076377,1322.903356035547,0.045302683136448696,0.1082840574787574
521470501.42971176,2111.131693830647,0.04950868894188677,0.1393104240485029
532934265.5086681,1764.9324120283704,0.051474571187959416,0.10824663569789476
569851041.3888863,2916.623902495139,0.048826749199700946,0.10235822930552409
480306676.7584926,1770.8831266343204,0.0546965984322262,0.14029820776659252
583061326.4870265,2287.4253318924884,0.04408306610814919,0.1884454396986157
544078170.4190005,2181.330615852551,0.048718904980250145,0.13703461806022152
444889005.5624064,1226.1941873765531,0.05345549527311214,0.15837586926384106
528374500.1151658,1768.282073085128,0.041833112065616525,0.10636988652891669
555993359.4080033,1534.4073303335608,0.04590591505428544,0.22403323804952352
552198061.8035445,2879.0662786457688,0.04593923610737132,0.13786259957246205
493173345.62033796,1781.925677849219,0.0652382449306791,0.1434985929216579
391188226.99943864,1330.2336978310036,0.05858628970115091,0.16741892962474283
539903885.3560482,2137.098034401488,0.06422022694191447,0.11004770345073561
402889611.51774615,1011.9674113254241,0.07164899443523762,0.11254074703227332
551834643.0921609,2098.7113888650238,0.04440045362398713,0.11671176881586669
551089743.788925,2275.4193473790565,0.05802143276546631,0.1318168453136549
513143244.83523417,1831.4613498097497,0.07811719422001821,0.12507693404352715
