incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
446585061.1944094,1706.4907608068406,0.04698455211191608,0.1606616558817402
560060496.628749,1877.3338071225817,0.05187156979974973,0.1506992443312378
505338439.38450575,2109.2893149706733,0.04888020337688855,0.12251350182064331
570704185.8441583,1835.3867984203434,0.070898508556834,0.1037167576002415
447794600.12124145,1295.0502880647555,0.052238852522200833,0.14022739880465895
529213243.2416963,2073.340089747331,0.05800571370288677,0.11682640658547208
572263072.647866,2142.0643891964537,0.04117064967448456,0.1490874691862139
455909575.6984374,1433.3635697072368,0.06179639691394998,0.11737927750798696
575964951.889317,2140.9035699111437,0.04845523940167201,0.10273982659829928
486431398.3057531,1952.5116207558553,0.049097066039984864,0.11767745728274179
372238720.09506536,1019.5957366061757,0.05094727216884962,0.12855306892330504
438594430.1836397,1326.8556644231344,0.06461183968502356,0.12160872287268105
479855110.90705276,2104.620168211508,0.05931646349568198,0.1343057784110297
536783187.3333325,2000.8092482509046,0.04587710211640924,0.13334662892933005
563524840.2907878,2916.229703299844,0.06091348607867777,0.1357302889502497
516279300.9533044,2800.8710622524873,0.04983909773352906,0.12523155409691367
429953833.23123014,1440.9219537542594,0.03733534534425623,0.13744987693544733
550644308.6076349,1353.2417956866766,0.04945243071134205,0.14556431074930015
519879280.35109633,1443.1698833536602,0.03856594224157761,0.12816885281637688
433738430.12073755,1521.5931658040831,0.047026674594813994,0.11414810141167517
534638553.72144747,2615.5267393671584,0.06125554457441612,0.14370819316527775
572061374.7786245,2776.277532394038,0.05638966545751779,0.09096911248467028
535345930.9022471,2013.696505807202,0.04164203029506456,0.11701230122174199
462597371.29787815,1262.5204186844817,0.05266058095010123,0.10079863240053064
561968908.5957807,1778.9700786686662,0.04311602429994793,0.12209935984284703
403399230.9684963,1863.0083460291307,0.05236370181363283,0.1595348928513789
561737619.0924673,4312.338640558518,0.042350075473166576,0.1519855719381741
566387515.181249,3133.9537646517483,0.0481320582963235,0.17751369479419027
563087591.0395892,1793.844409890161,0.0437120154222145,0.10851316451901956
379547685.8234912,1243.7576427736876,0.04878616484878637,0.14083690842650815
554550581.18388,1542.7552800289195,0.03633773120731601,0.12348958692143075
426723567.1468941,1270.902041103985,0.05271256341553604,0.1549388621850588
549071682.1365547,2586.50152579217,0.05731291364003148,0.1451446298318903
472807696.39494467,1228.5843464028926,0.06430840570394629,0.12877063126307747
528208433.09097505,2480.22583267659,0.047409293007500034,0.1200081106386725
568578987.332001,1862.8924342299688,0.04553414717910622,0.1253376275889375
453210558.4685761,1414.9647845603163,0.039662631900791445,0.08736986626049992
523171939.11122996,1688.8422526312247,0.042805096445037966,0.15336649382476958
528690922.83067054,2225.3157222211453,0.0543079027332269,0.13237319416569557
539562898.952016,2196.570644216845,0.04478138866993288,0.09794255842888507
470053575.63362557,1294.0895150711667,0.032365431389282676,0.14632928481173885
428074680.0049465,2108.9993852522193,0.05335753622221447,0.124873635224294
494794611.3394811,2103.7861283014445,0.03774725737147914,0.08527214982780518
397272961.3736571,1096.979229504902,0.029190658452426282,0.14083320572339975
522338577.7260251,1843.4529640405085,0.044560968347663654,0.1578260008685319
558811406.3558102,2457.431850004509,0.049553362983906835,0.11175601371929988
489826922.85459465,1516.2711971473586,0.05405417953437564,0.08641832135401353
534823703.6946682,2394.942702389292,0.06836539094229689,0.11059348967646003
436191412.774902,2920.2457254929095,0.04986679933566979,0.15496927515856296
460886731.22893196,981.5564247980546,0.06077196129411573,0.11286679745985723
456804833.7158178,1605.7262241772037,0.047828638091747464,0.1468089363777254
489428732.69545984,1287.3369478635104,0.04668521018274431,0.12288660940364704
481735773.94716674,1633.50108158691,0.05328097205331053,0.19671333475132277
518257997.5374001,1991.6947795281394,0.05398443663176083,0.1334839158763145
518699246.1468394,1130.5743744501533,0.0782852278578987,0.14797697899268625
554630529.6465611,1562.4705394081643,0.04578089494428255,0.15836984508863478
463671810.5878159,1912.2892089821034,0.08045639341856907,0.13603347386865525
574095447.6753873,3337.513091682061,0.05363167706047775,0.10920805996146979
438239796.72041285,1584.3047491773755,0.06524265683553247,0.11130730457947595
567564841.7122163,3022.7212765301783,0.044500769298312856,0.1444158652143074
472701310.6966717,2248.2235166163236,0.043091957353717146,0.1258887207108898
504231466.9276935,1594.300955679218,0.053911847629842025,0.17150491260256015
536653599.3869532,3484.672089691686,0.05760941437211891,0.12282890952785623
552558220.3048742,2805.8922467143093,0.041667477189550016,0.15149483278927142
574718592.3933187,2577.69124033529,0.04483455521267136,0.17070965892531065
531655019.95546615,2986.353896264708,0.050410467953917244,0.12517332583964638
451828551.86463714,1508.6100184395277,0.02746310981000947,0.15324526630684412
569356566.7885925,2457.3638817701935,0.06975491088951073,0.16136935384469028
578811145.2657478,2340.4165618736583,0.05318127272922431,0.14103956013777677
538908796.5285037,1563.8503542792523,0.03756980118878668,0.11848485158073542
508188858.46566474,3002.5974725277238,0.05444377660712619,0.13009037098747953
526860583.15113187,2405.7247173933733,0.046462975141643874,0.17124003244642633
371190669.1763937,1395.59485590026,0.05277266507916958,0.13423872226218322
479977989.7208519,2025.516946307138,0.04026841981660788,0.20715850901187347
473382319.80067694,2361.087445117264,0.041763197665693474,0.1257476181501488
529970659.1098025,1923.1596355338097,0.050304107970201004,0.1353618576380256
561072564.6024373,2096.257599574861,0.04776189019585522,0.12176497767679668
503204391.36872554,1416.8867379156954,0.05193608325324243,0.1438479695685838
477642068.2611113,1334.9179994276433,0.06584453877160387,0.117229138572059
405879085.35249716,929.9687883015868,0.04579354111907366,0.11524206150758964
524967446.7145803,2520.618487186028,0.04668412078325458,0.08979784481626224
566146451.1918869,2177.319653219569,0.05207504258486831,0.12976961551239447
485251266.120144,1122.4313908899271,0.0520123956036355,0.11998007875818616
463829199.3659529,1781.604943184283,0.03625854329676454,0.13157380795036203
437016300.9085032,1186.0624570852424,0.05354628263041744,0.1383778013639746
567663542.1460513,2532.104290737175,0.05244366887315903,0.136012493910806
425856541.53017664,1948.2307755929469,0.05594787390004332,0.1459908697436146
469275112.6046176,2312.0517790857975,0.08540346792796369,0.09196895455772437
518952329.1359316,1594.04833274453,0.059078993229988656,0.11908042605257482
434872834.28002834,1553.4326451172383,0.05515604679351736,0.08946806898264534
558845176.5730178,2014.5698907724504,0.057833063582950324,0.10961159171548213
529258381.9779823,3398.19461419265,0.03673639874213808,0.1326191809779742
475626302.9351547,1254.5957738571765,0.04190801398100754,0.08662317318563789
560821107.1157938,1827.7464053477333,0.06129823097391472,0.11933915454385324
542478445.5120777,1872.8124798518247,0.05153851810751441,0.1209473325176819
544709411.8255378,3493.458738169824,0.060249778284329834,0.12388433491538822
531034087.4015907,2877.99405279155,0.05558480762259603,0.13281201547416363
370359094.8348509,702.4113590708398,0.054230309386262866,0.10939369552682338
435194905.20439434,1600.50080977965,0.047471316553157936,0.14415771888629736
485209379.79383975,1401.3010853541873,0.06137549771293598,0.10927135629739128
529700844.3540653,1928.1412435834886,0.06990256763076237,0.10218364580885796
434278480.9253619,1380.3720376261122,0.047899974279508296,0.12378723073740944
572445539.5688663,2824.7679610886553,0.0815625101102486,0.11660385760320503
508738569.8827181,1993.6103349023979,0.05018920089496287,0.12497159167747832
401927765.2349648,885.2359254104867,0.04635130926768553,0.1339982904211577
584925910.9511147,1786.8725408209411,0.06057072635349486,0.14068404060761805
498885408.8113317,1607.8579757089483,0.047672341466885815,0.14535025171752325
515914804.0400732,1516.659534417557,0.040684144687831825,0.10186544310997263
556083773.0111741,3418.372939328294,0.06833232225713999,0.19005004842040493
502617877.4693673,2073.372436304865,0.051303800592860944,0.14887145437713875
569938216.8323692,2359.475890648543,0.040364164198927466,0.15759343169640758
532376647.0110297,2388.0571903512723,0.05245281915761344,0.13234990206512343
485371568.058734,3362.7358542546754,0.04731849108779497,0.15952178846283036
542733998.1332079,5318.909156644615,0.03390892339251754,0.1457950280786151
548587912.650234,2315.9734451286176,0.04981966197903633,0.11576274809618108
427000449.4497639,1560.0885636474213,0.04543678155634581,0.13325160306324654
581440728.0061352,2910.186132145793,0.03779700128264934,0.12009276557493669
508424176.98821545,2012.0129733585081,0.06663840049013357,0.1656940084534803
522432176.41323215,2230.1321473420985,0.0575225972214224,0.12455477307963132
357540180.4181539,975.5205814653218,0.051892473820538285,0.17401490896183647
493139467.8035016,1288.0588266192317,0.03238481697342388,0.10010779776082666
541303864.974603,2320.883363362507,0.04114922259234195,0.1475769281809709
530705415.6577476,1634.6084449233358,0.05567529758330412,0.16909317153363707
493189895.1406151,1788.4162665517933,0.059777196664318306,0.11619925695929484
427439544.2837572,1756.368741313644,0.07574505392612953,0.1557844240169354
514162906.23509413,2097.4518286925368,0.0526367376487047,0.16214174731696904
429613934.03403634,896.2159282782459,0.03965407778124037,0.14201110074174214
563753584.176391,2071.888488714101,0.06228159453808221,0.1500688853691984
416965840.1533664,794.6734402699999,0.07173649450263699,0.12167819623343265
559303702.980412,1555.171106157839,0.04639953301392946,0.1130264749774673
489238463.3252585,1615.1565354296126,0.06612291243806546,0.1334678909913438
570627016.3977492,1622.4985064075981,0.039820351797232055,0.1738946428133449
462759808.9821927,1884.8636854715342,0.03362690419975489,0.1366154336123522
430569769.4821312,1842.523220946192,0.05726721029469044,0.12096063085473364
513077678.0981195,1686.8678716331142,0.055927741766300026,0.15244217008203087
552321273.1929321,1638.483961269963,0.0473188741567048,0.10224649748656402
556550076.945718,2570.0418545050097,0.05721597641778468,0.15163063215401162
474209648.7939292,1585.732664467756,0.05954145124257896,0.1301328544060125
454467601.34941864,1245.001992961561,0.04249247041792815,0.15364139714821126
454078930.4591328,1366.2186654373181,0.06222683826065363,0.13763873184553185
476518974.7535058,1779.6053285735115,0.04595634872621062,0.14472868322043364
396777924.71140623,1049.3995128375682,0.05516044446925146,0.11819922205869841
494576950.28064144,1543.09432578413,0.03433466572593684,0.13841986963424383
534231221.82923114,2853.6614484656784,0.03203090105624156,0.12307145014598843
511731627.0931595,1740.3624219531798,0.04231667889692122,0.1265871073550285
510949748.45814645,1297.2974252144422,0.0688342518476513,0.11967243373501343
512441431.3163105,2615.453682765444,0.03862022258052416,0.0937706189494898
524036178.7296213,1731.446803211465,0.05289735537450839,0.12387539917806406
444051771.649029,1283.628747029598,0.043299676497038364,0.12107102134823015
511076720.91214085,1650.093656578043,0.04065769269569184,0.13723680468527275
539412197.485341,1551.9007275172435,0.035054227838102234,0.10315482997001876
504716935.24950165,1892.1968008810245,0.057708359098495185,0.1390007961122588
407745528.3134548,1276.3513055006651,0.04296446505175861,0.1078580212215967
485342486.3781544,1984.343027898457,0.04872423711347326,0.13755247005009374
548459341.6639599,2485.573745672223,0.07173489273092565,0.165169801528314
546517684.5215157,2290.036018428804,0.05998815659092977,0.19045640114128742
562066792.9761362,1600.451468067979,0.03549901018678086,0.12444266870400975
472468283.4998255,1229.5404286605008,0.05040987737117421,0.10262146802031154
522521042.37358433,1558.3000729590158,0.05887772556336443,0.1735057851522997
505106807.22082406,1927.2129740333912,0.039740779365071255,0.1445836617966001
502406254.07840115,2225.516757555306,0.05032394443626457,0.11603520936400213
580902325.5129037,1923.0560412503087,0.051267971709800575,0.14916543906339158
565657992.4750936,1629.6837793859804,0.054698453137172844,0.10202349736890448
575675257.0264356,2293.0479941049334,0.051927630128996684,0.1338777891554836
434030517.023366,1345.4913266245762,0.07376047146410729,0.09614895177117612
428368372.8702718,805.796304059837,0.05120113094257708,0.13378837009630257
538320300.4997048,2814.507625639157,0.0753935783940038,0.1464894274478017
544458231.2237995,1723.9477653177855,0.043450249945141045,0.14826583145819464
557169734.3924949,1922.1446096036939,0.050259544809845694,0.1531855390191884
578056670.4469669,2138.011880745118,0.0707023143690831,0.13526627111167264
531846577.15966666,2740.448404789187,0.03467202477917142,0.12052428708847751
478456369.48997843,2034.729434499166,0.04456437324405031,0.10582824280591605
478175230.1059876,2019.4938292375919,0.05310122139106306,0.1144619659969227
579637259.2994306,2219.9287699551405,0.05737809651247379,0.1764430148875265
546971418.9740238,3197.001824951164,0.0578875959568085,0.11406229645681035
568359505.8980898,1909.9147531472308,0.049313381691871785,0.13934715002281978
404814307.78592753,935.3141092332721,0.049041426470194334,0.1879730912128324
563359549.04632,2560.912076763319,0.059364689965241385,0.0829620932186947
437733517.56236494,1166.9739347497425,0.0635445135594473,0.1331581316616211
538603695.6864865,1918.3168649200325,0.05154808516316243,0.11898216911515802
515401451.5261403,1830.152283047646,0.041666157954508676,0.1282118519425109
436307842.54196733,1271.164135584549,0.06528921629422363,0.13359885971096602
532020775.3978441,1916.5910972535012,0.05172054069897639,0.1144859750349494
