incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
608419643.1131098,3072.8043806605247,0.04459410859429959,0.11739167503839874
618775833.3371766,2170.346504691249,0.034353570786798265,0.09862938914013829
560546410.9916831,5301.912732059448,0.057982012018205686,0.19255924525109802
618983377.594279,2705.293336628609,0.05878903425442834,0.16712937098819008
582062702.9974153,2541.0813130236916,0.04060626711361447,0.12589752044183375
609470921.2238708,3241.5452134196366,0.030394769678621036,0.14123208216993552
619116181.056983,2652.1680268470327,0.05295633325991335,0.13626870063398747
618671253.0671674,2714.256575039214,0.046729014213424146,0.11934046861522112
526205930.29481876,1349.8888841788362,0.03658622382085158,0.1566243500376493
558910609.9057645,2294.6555920384003,0.06847121395456729,0.14124865258311772
616142074.8492024,3741.113590386763,0.06350574771456273,0.12103871957233575
607480642.7058346,2925.605705284307,0.053434311375970135,0.14662072966617354
597616663.1103622,2121.975091668644,0.06088933667480781,0.14234788522130024
413055450.9447216,1171.2876699416556,0.0730613240667225,0.10774704516457298
620993817.5990496,2090.3383669111918,0.05559640057157146,0.12096213290186808
479670681.44807994,2013.8611683208892,0.053555200741165584,0.08954589008931384
618563563.1823106,3395.9598744832338,0.037376876028928606,0.12030667643265583
567250658.4234631,2993.153263370102,0.039204808355326526,0.10996623885453728
611852324.071225,2182.5407538277577,0.03843202851328914,0.1275737529987436
555559804.4411265,4896.055439465878,0.042144986039428046,0.12327418049474376
556947993.7929,1347.6362377156497,0.04684652482811508,0.11598800309089338
578027279.0997449,4088.994380641855,0.034974801903960524,0.14659865788137402
609462162.5464317,3335.5415464550424,0.045965541394171174,0.16897072839059513
520134313.75588936,2445.952068802644,0.059888157598500275,0.15102426672493893
405347698.73983586,1355.089618232365,0.037912816050199694,0.12253302978443716
575595279.1222522,1613.8849811598475,0.05086891108028809,0.1516488434640203
604407682.9005331,2024.9440284050002,0.03860865414676289,0.12065095378641674
528972363.352504,3528.6825831887563,0.06050855048528764,0.09265797098100062
618985906.0290024,1945.0788560636502,0.04959975303834506,0.18917722619895588
568837118.3594222,2019.3692399065353,0.04148372574289674,0.1398018728257455
584370204.7485816,3945.544458515402,0.04618406397266765,0.13541388139019256
599179482.3202355,2017.1466319531473,0.04489899738609354,0.14325600836242477
613592664.8404516,2585.5918112098298,0.04864469230379797,0.14122969135914576
461554901.688757,1277.3335199515013,0.04533155015243572,0.1409414909699626
609962687.0206052,3061.7656883872232,0.07080702203862878,0.08634468818541485
422816360.8235981,1580.942207158354,0.0828074713877502,0.09199059130018329
620127018.3983271,2286.912188102763,0.05912000351329667,0.15513137000375013
602865104.9613845,2262.645588233589,0.06240296248937578,0.18013504354749882
569610694.1909839,2401.008845029258,0.05569618393224458,0.09828947126978158
619040274.0113751,2838.283332165974,0.04927595052354004,0.10333230518772685
581311271.9040735,2139.4316543323084,0.039163083645027755,0.12837159435512033
605573858.509666,4251.023158645118,0.05501513205004741,0.13714621203235455
570459136.2142546,1600.5813133735196,0.039705192834171156,0.10344068083950266
502887945.01160365,1653.553471498265,0.049648108677707616,0.15928538911239537
590962363.7595376,1901.4279712693901,0.03881622768240756,0.08662544333412983
616719180.0528837,1785.1247067047261,0.05169757003835878,0.18109834433682503
617769250.0536675,3017.624142660242,0.043461711365524125,0.1549275009450898
441595341.4790056,1907.277185631513,0.04112110291490206,0.14597534162308062
617202810.5068735,1677.243383506157,0.03666935474986525,0.10031493236952262
464980168.8045073,1318.9657610913168,0.033843785663142965,0.13524223885606748
618694269.7751687,2034.2983104323876,0.03304192964341262,0.15308991322675827
560548651.6662825,2058.1978082932997,0.04288463920468922,0.11157455269205711
579211048.586741,2546.84541565359,0.07095926615619867,0.09937455733541886
341647836.68422294,1019.8746361737385,0.04396649619913115,0.14709994870393625
494121328.27751255,1371.601124496574,0.04698747114589408,0.14380845468555697
622344205.3810922,1950.6728126772196,0.033295534426586074,0.079918403221634
616546183.8504375,2958.4509302091246,0.06387208845060817,0.12626398067470013
607382658.5229964,2095.522904549869,0.060344957071048214,0.1607959830313992
262487411.25499576,398.3691248854075,0.06853059593755348,0.1929710931182055
611977655.5973742,3325.0921280241787,0.025252173000456263,0.11290727267543206
577383694.1868687,2478.167928568397,0.04983791752386102,0.13370640329395095
455913957.40988684,1191.1246066460685,0.06350994953871571,0.12592707817647558
406292612.418081,1513.7089882067512,0.03569094244597614,0.10715962046334669
453251352.8366313,1682.9793615784238,0.05535860014338672,0.11623894223238941
617597546.5731028,2977.193664123952,0.0499354601263646,0.09171807907797293
592212531.5914588,3173.9356982151708,0.07999083092046211,0.10582396052495491
526445654.0339232,1924.3798060640393,0.04474837653603036,0.14182722417370625
522039598.26079184,2123.3640336919216,0.06811277548495084,0.11115509569109297
608348578.026226,2268.337983119539,0.06562664407348788,0.11808247462486775
585132574.7734147,3409.970505967384,0.06317478968123576,0.14124724497355617
531474685.6270217,2034.8120024111713,0.05552037282468634,0.14475894413496096
574204507.7970577,1496.5425398903276,0.056738964863940894,0.16815609944235324
395930001.07706517,1089.9976659411532,0.052574555014775017,0.13328720936533905
564139585.8838857,1968.3619848770586,0.05012196202130775,0.15267936724470646
613842245.664175,2883.216439668285,0.048659394434149246,0.12575412896010887
597801186.253032,2409.146636629354,0.05094727216884962,0.12855306892330504
617837392.9774833,2382.148437788193,0.06461183968502356,0.12160872287268105
600397639.2761999,1880.0296674629817,0.05468641175410137,0.11586281292863511
582467648.6846712,2619.6751635351748,0.06736702880890916,0.12151945015177701
616176674.6593708,2988.776650943164,0.059798968328111275,0.09590848968360242
534536506.9304215,2195.682399873862,0.0523983841528535,0.1577468228614093
580490241.9383714,3077.1497904672588,0.03268497403704007,0.17755826784310355
619382646.0167255,2412.894682993702,0.04631933348754106,0.10748601776962462
448947673.0591353,1451.643233030717,0.04480152685291586,0.14907006942565068
263862554.53582487,456.0690191930962,0.05251764679191461,0.158455154404372
570295398.3454802,1637.1245058050713,0.05937170592649052,0.10384692002644705
578724887.6474323,1982.3626085261003,0.03968832388056665,0.0991960151320953
467621085.08052266,1449.5071114094608,0.07420768253354143,0.16008222757590057
503600621.9832604,1457.6632167031921,0.05688621864281531,0.14064368308763173
565306090.0363979,2058.2325387596125,0.037917189478116585,0.12932571383377697
620278850.2172427,1697.5733533792281,0.04582262601072696,0.13707440943452667
528094203.1466474,2888.146999765585,0.08057719943302961,0.11145960468055334
579742068.2028039,5196.32380294305,0.03942452923545076,0.1521130698891973
611795383.5096961,2656.8186470062246,0.05189520132802827,0.12654779899689478
342151033.41816497,1009.4766724769061,0.05928218644267571,0.13974467372813631
610971269.3596568,2127.5802904403813,0.07669324221672642,0.12395516659551463
608433953.7959375,2867.549103447968,0.05977491007483296,0.1409399937892372
297659096.1410587,616.6556880472544,0.04404551421031866,0.1069973991142522
569990755.6659615,2000.272738184954,0.05097630324324598,0.14613954618762204
464566836.87440896,1341.8787655505876,0.042575075143632644,0.1561859210788955
506243927.5299799,1187.5549436336041,0.05226676647856219,0.12767576044374596
461292330.6291868,1267.194686078872,0.04984598443270756,0.14507176892243415
580915832.8034278,2823.0972563158894,0.06120659227093536,0.14283007515961704
576218707.1147178,2949.7637095236414,0.05414821917055576,0.13239923096465675
618855463.7049809,1993.2088899599917,0.05123578248548342,0.1014190620526412
525155095.71473897,1960.2254917843657,0.05012599618365778,0.07936632971246813
538121435.3806152,1934.1734002715793,0.046263931941239254,0.158006785206794
605451566.2815636,2092.355413568624,0.042899573722161716,0.08664199145531075
602328939.7278105,2741.2998303423683,0.05961633727119778,0.15037374891548794
393821961.97959214,1215.2793138388906,0.03852747041923907,0.08551904829446037
519506625.9505892,1776.822283482496,0.057526425718858354,0.1347721810524093
618011423.5548978,3540.7703411589496,0.047286946838260714,0.11678046436645914
622000137.974252,2589.5258754602933,0.04310525887357249,0.12476767723000216
622752455.2867506,1713.874412248717,0.052647226693683956,0.14286932748895279
591472185.9081047,2583.982380991664,0.05129246055791205,0.13863250421794798
523756176.38112813,1972.2379557702043,0.05853004732323371,0.11624043231474479
600591281.596379,3349.562506841693,0.06827482112169136,0.11921133590205603
596012555.7968684,2469.07680001624,0.06480606807048013,0.1581191685414247
449184733.74703,1448.7587441773994,0.04274029582866091,0.1272023100860014
545092083.3824484,1746.2933385489268,0.0606520650587208,0.1149486158386132
467459728.90902257,1350.3313147241884,0.04648442711830966,0.08343108674605108
612731510.439644,2389.981138527264,0.049862902506493674,0.145758272220132
454006417.0781495,1777.1638721132235,0.07319678405315119,0.13852534590783774
542119606.9058354,1496.8140372749594,0.04967353736450797,0.15699373552688106
560216683.6714779,2713.1557423017425,0.06441909015505907,0.10931642599789644
392365335.3163048,1135.601014953873,0.054774532080806175,0.16151372232961422
594586020.6767645,3430.211264739841,0.05521089028856998,0.14400519866925304
611295707.9457005,2503.4460260643937,0.05621413722347453,0.13173703729466232
620082928.1319376,2799.3593502618533,0.03033584935206539,0.11175125125430509
501173568.4276786,1156.6746998318363,0.06747514027424881,0.18026183934784837
614943007.962645,2651.9875125867825,0.07142539825028799,0.10655347534001879
566273536.0261884,1467.9346076514303,0.03310715448555224,0.1370963797797665
580314565.5325363,2953.289627847727,0.03282516237328421,0.15079495039961405
520463917.2140156,1328.2212553286636,0.05290017913688923,0.17372374889435738
604784597.8081163,2886.0367973139064,0.05943980204225529,0.14438043035885373
392871585.67418545,928.0155017157758,0.06404638842455967,0.13257005531810304
618079495.7041395,2977.7074705384875,0.05530545923171435,0.12220942524795637
571962002.0007846,2296.4486382247264,0.037756869484222126,0.17389158856000783
567544751.0708892,3658.642618634185,0.05444377660712619,0.13009037098747953
620304625.9555414,2902.453880845095,0.04858680735855063,0.11516707994686598
619952371.8748236,2410.4998621337813,0.04573777579381768,0.16163775505509026
592628909.5672253,2467.660413541685,0.04097868642918038,0.18989001027501778
572279563.660734,2661.8227933338385,0.04023392544220367,0.13114791097886874
440338301.2190053,1377.301013889095,0.05380133992138846,0.09647699986842062
593525176.0807629,1362.4126323029795,0.041364445957157395,0.12312649074466056
493783146.46451443,3120.639390736107,0.057227012528693895,0.12861081473967517
406909153.8917641,993.982513799715,0.06333377971233412,0.13555471863609586
515433190.1222372,2110.428559041784,0.05301358951201537,0.11769722518901114
620433032.4669793,2111.390876556805,0.05526122890765081,0.12316462467812313
496240777.2293219,1199.3766564092275,0.04844664484445626,0.16029173620855658
622007147.81102,1617.8722874392988,0.07455890978131133,0.07070397928135512
331178559.14782494,912.7146362193089,0.05745315020034418,0.1848417260702299
435436473.22639036,1672.140438543357,0.03692880704984042,0.1296567824254737
553582342.5863131,2365.5514296931588,0.06591405894991621,0.13360728695304416
605791799.2879602,2468.976876864318,0.06459999102806654,0.1739382679818075
525350950.9203342,1869.5417635781469,0.04057092355547313,0.13337928877021296
473862077.8568398,1508.4177226988418,0.07984678060479404,0.13724467472851834
220283624.2428586,42.07037209488499,0.053290544608624174,0.09963128000120905
599869684.5221003,2136.572917965468,0.052620926238840925,0.17635175981859294
613112078.0404712,2543.2337971463267,0.041537889087820135,0.13292070210012963
509077033.99577916,2131.4535904771565,0.055531116375117186,0.10580430045126464
481775414.0457962,2406.9735485134242,0.04964611299519372,0.11157902270076943
549031411.5808964,2762.992996674997,0.02991774166448869,0.13412930259206932
615048583.2414142,2208.003322832284,0.04092570222528941,0.09012993184140196
622237915.5153873,1761.5669368462063,0.046263701493591734,0.14927294653807088
561436446.9171817,2639.0305962355396,0.05335602865199489,0.1118828397351838
464167333.352545,1466.231392168127,0.041810662432795624,0.15729789417805534
622321317.3364875,1792.0505063751737,0.06331650838856812,0.10685978588196979
623412940.1137232,1446.0560505749945,0.056354593514130503,0.11890775593713063
514219840.6649213,1824.4800424837294,0.038479001178411465,0.12379577261004726
590579252.6362717,3327.0859412161817,0.045469667154442894,0.12378756886715502
602912364.8973942,1486.3193642485116,0.043580601817502736,0.11431842115909092
564919104.5771596,2773.0040693631695,0.04533297548215438,0.14666937483378165
470861390.10967994,1728.4249541567497,0.046169326930617344,0.17420360653918118
402687069.72542834,1131.426016131727,0.05212463436764579,0.14605131654901812
575157185.8110588,1457.4175211941297,0.05404480728297682,0.12903522316169005
