incremental-cost,incremental-dalys
585360484.8226967,1481.54643965562
547969896.8648698,1892.3636808911133
438404907.1399566,1557.9914035343745
500759213.273929,2058.2042629964735
374424446.76731163,1008.0989513773702
512139563.7327686,1936.5013695875082
523763593.03768444,1354.233258122596
335083479.27644575,935.8010705435881
424476116.5125236,1730.2930010466707
532074055.28271616,1817.7801198150078
425770347.02548546,1770.4755277999166
515597549.8241315,2027.1645510399367
521366844.17832273,1649.4821346024837
515351278.8608904,1416.85946895478
524420020.9095496,1772.42333653865
569738456.4258163,1545.0001047998517
474495195.2999898,1556.096355970286
569869795.2451807,2640.8152362060664
456036484.85613644,1638.2221141978089
551739608.569504,2789.053737746779
512593136.598537,3001.5519972909788
441688768.2718396,1755.6204838932076
401215696.09095335,1278.7539663104926
547631367.1927496,2661.9855405121516
508884674.31902695,1502.3065754473696
507655431.79023665,1638.2220631856799
530027077.942536,2407.575254880976
533582010.87904084,1228.2498739434518
556992701.7937893,1677.2011671443406
528663402.0054138,1930.27296968682
565085892.6859946,1829.1749463008437
455763999.62645364,2085.7888581041743
492718239.97069544,1482.6874576248301
482398470.2603749,2279.422439691847
441426957.8839185,1382.5016061808037
574063221.5943625,2445.053581572308
505035059.18542403,2240.372180524466
465319191.6626449,1707.934072864652
452279301.0186949,1267.947946173711
516165200.89874405,1361.9832457791022
385417397.1899618,1337.6820919412366
497988220.7325978,1480.0300500682742
468714197.2777964,1387.1270615596632
487858372.46744525,1347.201645306509
438972006.5054891,1496.6093524254247
545918374.453037,2598.3970311933663
544872570.1565328,1245.0484081845816
539760137.9844556,2065.998164169918
485305305.4077574,1907.7310494639214
501366600.2865982,1387.8772182214884
417595725.7719481,1236.3025824811143
519457586.91652703,2548.413000964222
585575326.2788084,1250.4621537759595
526637352.27629614,2102.8287656176617
569601769.6800244,2657.496435087956
390821791.12134063,884.759532938393
444630845.8623493,1834.1112960841192
533541545.61538196,2258.40876574085
455028745.44090736,1171.2047442342732
557042695.146804,1806.13675241908
554428951.7100738,1973.442447776224
537321420.971862,1230.0219624493275
495034092.1256302,1551.4042976060155
480249618.3800931,1170.3824871855436
486954823.373158,2215.8804245055644
545507878.3245143,2489.769985768487
368286589.19179636,1325.7984406689102
459447219.6007886,1384.4105446295362
420872565.91984546,1176.9341049921454
485080351.6512929,2393.8739693756343
467555143.26451904,1426.1426418024557
521576880.47829103,2142.2354549576685
473786217.0745189,1751.782059947529
493079121.0594816,1192.5333061540573
566490873.8014895,2149.7290473281646
560537541.9521222,1890.9831452207236
506561828.9758157,1274.7563690690536
428732992.68944216,1568.1207416592515
508061853.05239964,3036.9599093284296
482307304.2500401,2804.411858818412
521521593.15604573,2177.392736253963
517639378.08204496,1961.3204680850035
495053351.26491714,2227.059550955201
578033815.0862305,1674.6594897755645
412413501.2060987,940.3934140993942
516267205.47238606,1351.356355695007
515685479.33108175,1800.7412864298503
498872771.6936594,2137.401787220412
510983940.73923373,1868.504662033809
500507203.04209447,2302.699946570787
543148154.5041875,1997.3065503084408
516817412.1715241,1667.0772096481596
559160945.3169417,1472.8082827008238
526931307.6585123,2004.0002913217068
569299467.090306,1842.5349998304682
492578802.6581842,1654.0738255640995
500226168.55470955,1748.0380727234215
527219603.9594842,2657.9957668145603
496418263.7663423,1230.4828313564262
482535316.5000296,1632.1803155730668
493716092.96170694,2078.2548457338253
530280424.68714035,2050.1063001482216
550990999.9135326,2923.862476423595
471910344.8965845,1018.7552823883698
578429164.4446968,2137.070316294527
427281447.5350948,1691.9869984765046
519748387.3516412,2564.8342468019428
454250477.81427723,1141.275512739765
534521376.0066161,2828.073715432476
444810485.7803973,921.3911667980656
563131664.8378322,2583.272239514594
540152433.294425,1508.5765160900405
511964081.906917,1451.9270214303815
564506348.9288228,3202.0653120377274
433704473.77133936,1720.8426291157357
541293416.0232421,2696.6238451572535
441149099.7359592,1563.468224573025
501060323.36251515,2600.3555306459093
538435371.8625368,1806.3490243891583
475756374.55433,2665.2323932197396
561716729.0053164,2152.2659681932037
414825031.3502836,839.607598038272
524255923.3372099,1968.965164258323
554655018.4750367,1510.579517467032
490514117.6032204,1901.8826540583877
546158280.3854963,2738.531495662837
507546301.9707444,1879.706094052708
561398937.4691169,3203.7656851215243
396205878.71118784,1170.1456865883029
543337515.9294708,1497.7684870470453
563069370.1530852,2879.547430548452
495098184.2140466,1941.5584388185835
515259105.61452985,2884.634892014875
484274781.7606883,2028.3779321740708
562174403.8409942,2201.526642540509
569986570.2124305,2504.4754341730095
520452035.37357557,2650.179310442715
550417417.7670468,1579.9108831836757
442276025.7775962,1032.3165090105776
482908293.8032846,1995.7758727366581
550843568.4440732,2880.2865839547885
534705513.02766293,1953.9302930541357
408680768.67486644,956.7845048628869
525265640.6869915,1953.4314353138707
488737540.95968986,1329.3789054489644
468496147.3970014,1701.2543786800625
461881892.2044859,1437.5520628199142
567582810.9165161,2957.530737390827
449374484.386174,2116.0312511557768
487856342.7780235,1539.101679443198
491232406.8224921,2721.553765539051
529392820.90808874,2429.7286710756784
407842348.8805126,1224.7068994799156
483822125.11104643,983.7455254545162
538442457.2370522,3096.950862502984
461696931.97774196,1048.1653140691824
542214876.37709,2234.2717205580607
514378530.3969196,1353.7201520373842
482729022.17970514,1617.6015288467888
432479216.917768,1167.6052194774707
545036681.1819316,2381.4718203422567
541390665.6067629,1209.5044617728545
541019653.8391404,1515.7042422745776
465549666.0357942,1856.4853219247989
421226074.0085707,848.100130074472
455017802.27124494,1297.1532794748946
487330615.4743954,1669.9699023776575
367064044.7082056,873.348361543468
534962426.6037236,1969.3366645813403
485411086.4303268,933.939731058786
486911097.86163783,1970.5735336337189
330521180.3527715,1096.8857624521725
457277514.21778786,1654.6854501156122
544173681.20223,1668.980384241202
577174018.0050974,3031.601459772686
367911124.98736584,857.2645588960199
521673535.2668565,1631.7829200907345
461999323.6390147,1736.3699854227943
544844892.3731942,1642.162464685991
527237828.3805264,2337.179366392307
460370774.3471743,1270.3368345376757
464368864.3584923,1410.6342006387677
509955755.0703621,1492.078782312467
443333687.1972095,1177.041203434847
379288665.98538554,956.0955294856203
551484433.9279691,2462.801413148805
570232840.2342805,2280.2487621959363
448444051.990318,1046.0467570769947
526584597.9826243,2749.598075337475
555403518.2933357,3331.323388215465
455493953.13603383,1500.868802159146
448779855.8373447,1979.9757520500689
528637459.9756378,2533.089644288215
326570895.3480712,864.5571560804219
572302316.7776788,1987.220893209308
519819187.18156326,1980.7117927828876
488009877.12447107,2117.7065886008604
457994139.30037266,1256.6000454309615
486251890.83263445,1010.1412047373401
492252902.6317922,1711.7671985306242
573724853.5104556,3414.4640417628325
506338274.5313758,1935.455977972471
547149514.2710539,2498.366188137912
538911532.9615779,2424.946415765969
579629373.3543671,1911.1300054630246
452710152.6867571,1256.3293646983666
529670320.8442363,1229.292160577189
551693774.0936314,2726.4570107709774
524546044.44052124,1514.9406071812127
457434800.8489388,1649.1900836819868
569610634.0845394,1702.3893037989938
471017432.38080466,2050.873608131672
475547844.2205367,1814.9383699307864
537385841.106908,2593.350420640129
525438732.9825883,2399.347501023133
540083281.4836773,1925.3431294490638
518116129.94674826,1586.1936799780924
405765117.35323936,1168.31728845012
452967286.2433322,2182.176336955976
456064807.62360114,1692.1807405075242
567771669.8626522,2498.776442513407
356547286.09033006,651.4240371096598
526960803.20094776,2709.4980827577774
380103974.6687622,957.5006404186979
471125043.2413678,1981.2457767033952
421990100.97849035,1223.1916179850527
538926346.3127148,2136.3409379137274
501752040.83168745,2237.8886693770237
559039877.492664,2205.1852719714107
494755665.2534662,2062.4680916520156
500234520.875,2035.5042369177268
483494248.3095883,2217.9536180663745
565198529.9939098,3296.4421927428134
548836606.4707378,1529.9107445392715
522416795.23833835,2999.856064376846
522221435.5229961,1731.8009470041557
480017831.82340854,1411.9344371307689
445143183.4538312,1564.5604238733567
363315552.0584111,1113.8736756881863
468087509.79903245,1565.1284372757154
355088775.88744324,1001.384454377896
489053876.6011001,1872.4215838585378
533354765.5614922,1803.187324859915
543229742.7185037,1502.0157044827647
544293541.331603,2311.648370594069
517454374.5828962,1706.586193082926
561792260.1775439,2850.738931952432
428762657.29907453,1152.1677508438697
502866303.80431664,1611.4236622172812
544156871.7238936,2282.935462886308
497389735.7740804,1434.1485712814474
532486140.7122834,1705.7209029846667
556684462.5699841,2652.021162896006
470206261.3865323,1545.3309611351315
397145971.06468713,1623.3408770363594
556081640.4879671,1972.978425361926
562080646.6040998,2486.0032598219177
503783869.19305336,2474.715926193502
549979465.0228904,1714.169924811241
473297890.36958927,1853.7764245650815
550313752.6876845,2918.737694578179
535231846.06692886,1983.6995294048884
521946221.9754477,1733.3084057263095
450290567.39068747,1068.3259081344586
493243373.22607493,1826.413300030611
416368910.6867596,1281.3806759260578
531919590.0054118,1537.0715694201135
581323388.3574588,2130.9973753969834
424897030.9305119,808.7910880496502
369024882.2902686,750.9425218303418
567193506.9027808,3966.5012407410104
336959261.16320395,882.6386630945653
527956743.2653852,1867.5922402594665
572045636.32724,3902.2397498962146
547958288.4975549,2810.4500532929555
536227459.616728,1390.8108501051738
532317584.3665648,2259.5437632996272
544921958.2636014,2538.7248807459346
566521843.0906318,2207.81849001289
429493681.8832971,987.1575519224466
524171252.2836286,1256.9926948092366
519449868.2609152,2014.1885660855232
537409442.2514662,1977.0474219577331
570016289.4768201,2120.824505609241
463539497.90961653,2412.965472960728
560329972.0730495,2052.9406791348465
529427193.8984239,1540.0992620705615
479259232.5740351,2031.267845194774
531162064.0916872,1909.6052941092976
545168760.7463697,2076.9440704842996
499754641.2673768,2677.1543817237125
515805831.9702196,2703.2893270564236
558997262.8984587,1941.8831604616953
510290158.7567113,2995.2276494458874
520390102.6808943,1979.4266758411545
548873028.0916424,1543.4419072332357
455680014.053604,2521.1844649122213
467582451.5706365,1207.9186468242374
543124387.5144104,2327.7286784290186
471480169.05652857,2054.883787441411
547640820.9708846,1755.0796152336316
548020913.2817651,2045.5895492683148
426154958.5443271,1592.9106552104186
470230894.7781866,1193.4682930887484
549390344.1595675,2505.9341638997694
431045957.76786774,1101.1245341801687
572563865.9949656,2373.4233758726236
511946005.6858258,2517.2493952369214
488230959.9052042,1815.090186708966
455303419.6466737,1048.2349116128999
465988720.71618235,1497.6367901568278
419384134.17497885,1337.0618725875984
536544694.9724685,2437.6859092922086
514915054.7856829,2102.4745979645886
543590588.5439985,1722.0524537823953
519246131.1605272,2235.836619492701
567662447.9043425,2380.79972937851
572691965.9570332,2098.58943657978
480050959.85849303,2380.1970395357343
545987455.4834006,1688.101750296497
480484108.1255596,1662.0389599545697
505313190.4955667,1603.0097603588415
531309722.673036,2524.5472769510106
488329091.027732,1900.5819557552259
475928505.9669088,1471.1232848659556
527470936.0595193,2213.7439446004373
544691147.2561151,1401.38117098175
568060817.6731619,2238.3159211956704
530134116.57669574,1962.3890304984052
474854111.29524827,1426.2951597897118
552027144.2463202,1938.4805728393503
512770374.7326169,2207.750513856582
467916016.47717077,1874.0040381272165
479955247.9844075,2221.3989957399262
445380972.29846597,1082.4569543657535
499691082.23098737,1670.3857898535234
498842297.53902435,1165.6903830819156
538599871.3002785,2275.33234993797
391374935.2198901,878.2253552233715
569937977.1409075,1987.3184047940304
429809726.4881272,2937.2134861440054
497988362.4014857,1768.1260848587058
468163078.3243767,1864.398339233208
529243135.1193955,2164.4294195440807
359854519.8064183,986.4094890728397
472638623.2208629,2715.5884227502593
360414312.7811589,673.1983932359199
573935806.4035084,1462.0872931468334
470316066.22712725,1789.0737899418264
506460355.9085057,1142.1374211138286
522525946.2820909,2388.547498201326
473255399.7475591,1222.8919944460895
433401612.3402688,1228.6586739454046
554792442.1987239,2268.7247456550435
537321618.6277434,1633.3568581479349
410991698.28124434,1057.6914201870513
539412381.8685731,2110.195081579725
453880382.63123727,1761.2970080475097
492980882.1022173,2213.3928220577354
501415915.5444647,1390.8610665312144
443386877.9641547,1805.0607470950208
497992764.32173085,1262.9228814949224
529961599.72571313,2685.1533003836735
529038501.4161123,2571.885367645782
489271320.15642846,2258.2198218586245
479150013.17900896,1321.9097456701084
532821365.3125691,2946.5160279421343
496556373.8725928,1669.1538328252263
549956540.6686171,2520.413342067115
485990048.0290553,1046.478389632227
555155381.8369925,1911.6164880793622
449814512.76756346,1620.3665317674659
556982556.6138556,3640.4998148333207
541802132.0302829,1387.2634593185012
535088592.3821021,2041.6076121563833
458740967.42950165,1105.8446140275087
459001029.1414134,1297.2889708812831
470564006.6384002,1492.5661675911151
452279106.0691109,995.0356744612095
460961263.56587166,2187.0698126488296
502787372.95817316,1653.5534286562006
