incremental-cost,incremental-dalys
477601420.44993174,1656.9469807159517
533577438.26317996,1522.2505713103124
474710882.9387616,1424.0809517236785
553212975.064148,2869.829893577218
571898613.7932936,2187.905313856209
554816078.373872,2154.086827684789
453300553.36997485,1661.7132706348057
502105156.22801614,2147.329421114878
518733125.5339153,1411.5250165618472
510501753.03128767,1483.1333283439026
524197565.8484322,1837.15250431213
533383571.70664275,2967.0767489996647
452676340.8877728,1357.4584796726722
466194202.5174256,1945.9406635766936
494860771.49621224,1961.7797418165073
483058614.529547,1874.8044208137221
475718974.66860735,1123.4142758150692
548035357.854908,1085.3209478030194
415474384.4141544,1535.3654073292137
573378521.9541337,2434.009233447564
421314188.7438363,1533.668355668602
524866821.867257,2279.0421375687993
538577895.5411289,2011.2302085243214
561179530.6830256,2916.9237849851943
526244901.6480836,2357.680706740662
526486267.29614246,3230.1467935940336
480679078.7897329,2224.404910638707
463478523.37288535,2213.4742497793177
533029507.944525,1765.5145990283381
568017096.0529162,2528.7959733087914
568453676.0324404,2808.210627302269
506762617.7114603,1777.98438467923
570650315.9277176,1778.870654627996
552495160.7532094,2257.693207589316
485277964.3748778,1427.3874491698516
543374500.0788954,2153.2176531961804
415530438.55396986,952.796309756724
577422346.3978493,2540.8986103030056
582349226.3621356,2102.9209388988274
574686014.3345839,2812.2329164167377
534338086.14178455,2727.2268793547937
433637592.7551986,1697.1993496919213
452554686.112381,1404.0036974163686
514499745.5199579,3057.5282764607164
529894020.56041837,2595.420431241237
487325647.0850508,1531.86578150488
504880908.96040195,1232.3957409802056
479574777.1844766,1794.8622617761694
514051137.8584399,1628.4921652143935
535366477.3129502,1023.1201111349783
453329946.2710037,1087.4011913936238
538514634.752693,1564.434521630129
571941102.9612674,1816.7436029892333
555546619.6079156,2021.1259154663885
515981249.8011763,1711.045167533422
549240543.8898561,3212.6426669602088
543476761.9983222,2489.225342895017
510009691.27394986,2405.9191645961737
499636720.85353285,2332.78597101834
555229693.7452848,1782.5953023024827
553328284.6254644,1941.4489424771991
398159446.5035852,1488.4006986320846
540123737.9328691,1779.391528318616
558858583.7476665,2467.4983123966254
556518340.147311,1500.5848240649507
547715669.5361267,1951.514291879057
407447528.7050724,1526.9398898502232
426174640.79437095,1053.1367801689853
378145826.7577947,1091.28057505771
432960446.7122503,2280.5779191423626
576364494.9715756,3066.694038938243
542420229.2509494,3628.5818017786623
553758461.2655274,1815.9031804592273
525299130.08498967,2812.111978836643
496739020.1546354,2576.3153509499434
527156267.3650905,2360.3436283522487
550989357.462028,1435.5229457536639
433523721.0888468,1384.413231632483
481510331.7536603,1188.7661534240879
472947662.7066268,1686.0746241721008
528034234.8983071,2366.364104054541
514335905.13923717,1959.7612611877612
348000829.91658294,765.3765932363949
510228879.46899134,2077.1373942807504
526544759.8687895,1643.8534345213548
522131432.78529114,2682.9697755347706
454010518.73516357,1105.8231920577382
528170591.46588326,1919.1859986922914
485252809.49766874,1878.5089107320505
459642818.7289189,1343.5013864596594
562915764.7361475,2763.9032971523347
444522168.3626715,1309.347198343311
478498615.44464195,908.2690392237437
504299652.7751305,1584.8400735137943
533746300.9986327,1744.7289599676578
576845605.1803114,1383.529856862123
483006059.3729271,2086.79879845397
514132262.2631841,2108.6913100844163
516513571.55933857,1771.0658966737915
451394106.24494785,806.120148205885
557272050.3498809,2126.4219728640287
513064979.799823,2155.419765366714
543979804.0736173,1411.5184185754406
414111782.9216107,1271.657259911201
480883723.2131173,1639.0400630537574
579012115.1017447,2308.9001453101278
574374042.6046001,2147.264218181247
493787535.381683,1949.598000706018
419642909.06499076,1410.1194927847346
548920486.5428241,1470.7702626220344
438293186.89348805,1256.6362864569292
481176411.88199204,1329.0412040844635
552413915.1286322,2894.9762188740824
563871008.9527056,4183.759128510235
516599372.6157048,1940.822514739913
563931984.8644539,2647.0370136614188
565740989.1992725,1893.62925619195
433611211.2347827,988.877040384385
578836616.668638,3468.0513211920857
430841240.2073258,1598.8937139816717
566728405.9153267,2167.5318207451837
429333482.53828853,1081.928316055912
437757352.57817656,1427.5871690143986
549904299.994274,2338.713671355672
561079396.0996245,1786.836370352979
543411984.2197626,2405.218862673557
507118466.848053,1781.5501075024958
435899817.21072644,1558.7820177807534
559179504.4190125,2460.9174563032893
456624629.40990114,1317.7596501868888
537414477.535291,1887.6618836122857
538471354.4090536,1601.0200418077184
501705121.46139336,1572.368432715347
572298646.9425994,1688.97753942396
564438776.4480169,2399.4018722233986
567559586.3073461,2180.229051383816
570244684.2542297,2739.98173472333
582439657.8110266,2724.9492620145643
458390185.2563587,1953.7278564473881
549813656.2408949,2038.533420036174
537754702.6393101,2224.990083028202
566902277.7540194,1805.578130677207
510554978.73694336,1648.2890028677853
495894518.1159855,1546.9586066902611
473387045.0195081,2025.975857553779
452559089.7161995,1680.822257029392
466215390.9447712,980.9444335257249
548120412.4204832,2265.8112354721234
533907367.4192848,2122.921134197568
481302360.34447426,1585.427282030715
528708629.18946964,1788.7153071099483
495391160.8470911,1496.8735624063047
577737169.3808508,2154.7591975499745
484929432.24508023,1578.8356567588985
396171895.1156137,886.1737335115645
538513343.8746377,2887.2411860552775
400634712.62146425,1443.9696203431977
468480869.0702892,3061.7088176388534
490865950.01305866,1371.0212078014347
432165055.55786073,1568.4949216349678
502394106.44280624,2019.681278571015
482760519.103086,1564.337597373501
447657961.962142,999.2115110465247
545210960.2757901,1860.8104482831
451916527.16507304,1831.3725486478766
483790707.4196546,2003.990463179502
376084407.71326935,1038.4831010573544
368356646.3848406,1234.5817466792332
560392595.1353709,2915.651027976264
550664339.8047779,2111.8525583439446
536883156.6876366,3074.9621404855266
439297060.77243626,1587.683868078323
493760856.1340351,1739.8057491218756
476553653.1856724,1413.0114145029866
477787851.301408,1376.4401308940605
458816971.6428196,1624.350670184528
568130567.909321,3250.337971842703
550195375.9129722,2253.972486349394
509939771.4586662,979.3008520628209
491581439.16015255,1626.4711873965116
535190892.6341109,2549.4300741518655
415153450.5885491,998.7024229684603
517515835.0141849,1324.973131408376
576114498.6383119,1819.1284890999573
482696736.5053557,1522.7945656492693
411569011.05732524,1031.3528383349594
478508285.6401907,1274.2756033262099
528027345.85520804,2882.7751444953274
489067927.9255277,2404.4236796731116
546157964.9164163,2164.115864646384
414332514.89668745,1431.2749448241957
510405956.941551,1276.6940153102723
535637282.0191848,1938.9843333155832
459795417.5966358,2723.2821662872493
523271087.96803015,2006.5888175819164
539178627.5199158,1283.361314627481
442698562.5307838,1460.5693333616036
532400708.58271074,1942.9583188644674
525529318.59214884,1910.2834678840609
490713155.9816042,1458.0247232617385
580727075.060364,2543.144949820631
510903754.39517725,1313.5059383970429
496206956.65179485,1504.6621519836972
473347065.56685024,1522.884234807585
442825626.03884685,1110.104364776319
541322323.4075582,2256.1866461805766
554717251.9222476,2430.1819051505263
498982514.60529315,1654.812427557964
435218630.10753405,1658.0573760660996
554884980.4215277,1979.5416059067788
502345045.4514091,1616.0407430243104
556636864.8272008,2654.9108416874014
576940430.3494983,3576.085769960797
563046704.82861,1547.8999462086058
521442285.78095233,1659.919868033604
529463072.2648672,2970.6171369296044
554454625.6731257,1362.314875889547
568067842.3948371,2885.0110370330044
478818069.9391979,1665.0737748044048
532738084.16083634,1182.9204335002792
445356154.9512987,932.9124892294026
536724913.9423594,1786.3494212352202
578600736.6795361,2800.953310048473
489001720.95930505,1527.0534869006538
529367352.11999786,1725.5176121671793
427903855.40467685,1902.6444518468115
531218915.87224525,2235.1976066001666
569555681.4036815,1876.4780155418662
582583929.7319416,2545.087314164598
547405714.8670702,1678.391142398853
562796089.2525239,2316.0049031619465
490205805.2477472,1632.027571607945
561208280.359763,2120.262233286102
505021638.27384305,1648.1143584446872
418923388.2415644,1100.3882514084498
516782338.2580051,2292.9084985530735
545850064.457242,2659.721529723103
472442349.8244058,2462.8247149629706
499958474.53865635,2151.2845299894625
537679389.4604582,3371.0756246504916
438525614.15876323,1186.34545877664
406309140.2318076,1443.9464096005668
529202525.7176286,2070.6413032924393
491081557.17167026,2057.926807138544
559881772.3071659,1824.4301299812469
531688307.9641734,1726.7784577038938
521171199.8186108,2347.045685972666
444085137.1438948,1199.3288175750977
430318234.573982,1693.3697934312559
559904391.4899068,2739.9546893361953
559769752.547933,2427.3900228594202
559031252.0376557,2922.7796440038924
560222901.3850199,3119.0209898078965
558107456.1997437,1643.347411436183
485263863.56081486,1804.0911202437428
554265840.8149261,2225.5209734396067
510500912.9815128,1258.2982369583142
507240640.0287255,1090.3674872870806
472955137.4137831,1867.777837199695
523028601.0352355,2292.4618887768993
536794562.93148446,3328.4682347010485
551337605.6967636,2952.668383321461
417085238.157933,1353.281934120132
451206494.3409824,1186.1378535207245
474503019.045114,1074.7596604524879
483401729.0593897,2454.807148912465
364910991.54009575,1199.1913256192029
567371146.8404673,2102.4337694630453
559311345.6517493,2672.5428774899665
489009687.28708017,1992.1204351255028
528794700.7017134,1712.5037760909854
477584178.0927987,884.9069237944341
543540605.6650267,2249.7108234483803
380701386.72594357,955.6118376982749
434861942.7430926,1186.2721214575413
447908399.48989564,1138.7165791665839
531235497.79651266,2013.998035104235
553915755.7063562,1326.5396756021496
498436128.00736773,2292.3150151940717
567624264.917862,2444.276152315062
515618173.6241254,1507.0755730290539
512036669.06291026,2868.4809201649814
559913018.3196127,2419.1439311696936
499259948.5618196,2422.016576808138
559077938.3435874,1295.1409209127105
513237349.5007713,1857.5107347283033
421346804.5204458,1521.5516956046945
545733557.1619203,1493.9668347241418
436723995.3917087,1224.2594027877713
561662051.4143635,1726.2184325008448
552585875.0774599,2316.338448800585
474058458.40737796,1690.7916607544357
568620654.905526,2431.442578547777
441779527.3338173,1703.289834224674
438515000.04294634,2090.0359184660056
502902157.5090673,1345.194584229102
429466685.16757095,1300.1040121072683
419704652.2645876,1026.0887657503408
520623131.97706676,1573.4456178130145
523437549.6182605,1819.7136308847148
557647395.0119562,2802.225253412622
552119427.9596153,2814.0035214992386
552164231.9530416,2869.2430588634543
556864993.5692719,2129.6187385977582
461502455.18465036,2744.5688158509147
532818067.31824195,1700.7893598880646
553159521.5209506,1630.0556536488807
487396805.75495267,2446.786209787324
527484908.7243958,2016.031042831134
455358239.49673355,1530.3373723715595
544819258.1084671,3155.127774765761
577972745.40816,2459.834551665282
508429714.03741485,2088.678130026138
565845884.6209867,1996.786945745438
436078272.46559715,1603.6908444463988
513522177.95364726,1456.7097971015355
440048827.37858045,1184.5651430489052
478240393.23109454,2740.431575541127
535674349.3568082,1751.166348252621
496812472.71840966,1319.6985611233004
490512045.07886904,1900.9253692412103
590059096.1405231,1410.7334557929817
489685798.851406,1854.2325432768775
503240927.07874626,2198.7788557002905
477182945.33542615,2344.510784846241
525565853.3270455,2226.175133711645
496749922.450427,1671.504247990752
475783922.7393439,1700.6900334007787
549704972.3982874,2297.004152297457
553134624.4156173,1908.3979344329082
477428549.336849,1212.4647427622654
488929425.7567745,1595.5305012461886
471175080.2157443,1973.2741273403108
470020417.238562,1639.5325239409894
556162960.7504404,2898.8666584687016
441345577.80099666,1647.4510090326285
409293761.55687284,1215.9590370669966
555649010.917701,1796.197533698164
359847552.7220131,1618.0893983576643
490082299.5752818,2830.5633473730286
574011021.2146335,2837.64365675975
505827979.37778085,1445.1710196657505
487211410.1885769,1828.9270730248122
565281770.5865221,2625.5686355617963
383198009.58853096,1176.505913010934
462786727.1949398,1897.2990967612227
524945596.26558465,3410.7512423775006
534620649.4515894,2360.0353475972784
470149573.41145504,1446.7012853750593
533968878.8216235,2858.398721538295
581698899.7008367,1789.2204860007569
498192507.05526865,2432.724305222837
577206086.1527174,1844.8444501794093
551006656.6323018,2194.4617319743056
479264147.328163,1854.4420791869115
559332944.6733779,2833.470474249086
517321431.4994018,2195.0338397771297
479735698.15569174,2032.3320999096795
517917006.70485455,1434.2759876848004
424793561.8622446,1099.4805616149547
445587520.3881731,1470.787394237821
380215726.2971779,681.5586424450471
504568274.54723454,2110.057733867243
514800203.2890265,1740.4606619303377
437939681.7753051,1081.3130636210421
460544197.68332136,1654.6157317754387
539168410.9830468,1673.6864299651033
491475080.91676784,2245.6261638686283
528051755.0955824,2128.4977916940725
489257526.8751515,2014.8809976423108
564073498.5056682,2190.646867090697
506595865.6790801,1902.5126926431549
489217111.36141074,1935.6129890195416
508858034.05219203,1522.4404750314275
573923475.8646524,2002.6314576425593
521389124.0408094,1619.51558547388
458747394.3251102,1730.4474133989684
519743944.0562978,2393.7355277160436
456508785.84468925,1756.5009173123663
543013095.8026619,2389.9115839952074
